Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
36,0.2303914732703481,0.20736615045976825,0.13252604302082913,0.1999867126948984,0.22972962055415613,Mary
37,0.20962044073240177,0.16688573631333833,0.20987083464813253,0.20016471218778037,0.21345827611834703,Bobby
38,0.20264618611602456,0.13164774973765236,0.21198095813105414,0.23446278830172596,0.219262317713543,Alex
39,0.2212721161793083,0.14702088812090083,0.21212502034970143,0.22583011166070388,0.19375186368938555,Daisy
40,0.1729339395026915,0.21352765971025459,0.2168939395980066,0.2038675543124996,0.1927769068765477,Gary
41,0.2266802526032064,0.07778754236516434,0.18365518803345085,0.19540830356160224,0.3164687134365762,Bobby
42,0.16399666383266184,0.22061286819162976,0.17565647800768497,0.22075411878210924,0.2189798711859142,Gary
43,0.23135281111898523,0.15906074804209708,0.21907864216522638,0.16287322779424215,0.22763457087944916,Alex
44,0.19454243088077486,0.24080528986327618,0.22592978757289822,0.15568586135544468,0.1830366303276061,Bobby
45,0.21677024869566017,0.17670966220125844,0.18644346503800827,0.20486102501465078,0.21521559905042237,Mary
46,0.20540758002201,0.20991446881178494,0.17094481525732727,0.20566830723429527,0.2080648286745825,Ursula
47,0.23556006171484897,0.1863167944814712,0.21840626954434536,0.1777899535074365,0.18192692075189792,Alex
48,0.21694251090398964,0.19785588470133372,0.19088421042409115,0.1837204869407013,0.21059690702988415,Mary
49,0.1845156461204883,0.23223014898035146,0.16696025916433072,0.18012813300674396,0.2361658127280856,Gary
50,0.18864639516457757,0.21776107972526396,0.19199377661118852,0.23469654405041257,0.16690220444855736,Bobby
51,0.20293474057494826,0.19768828067280728,0.2075893358890309,0.19647746815172276,0.1953101747114908,Alex
52,0.17717244806514817,0.21041461606431347,0.20085852819765934,0.20703968280540022,0.2045147248674788,Mary
53,0.13874652714668925,0.2171912843597113,0.21790227256323844,0.23479034171342006,0.19136957421694092,Daisy
54,0.21329172473728883,0.2128981783451277,0.19240870207570376,0.17685652796742096,0.20454486687445875,Gary
55,0.21941200202011182,0.21517171886224606,0.18885134078372104,0.15883917894057487,0.2177257593933462,Ursula
56,0.20353678409805837,0.2007237852589191,0.207663384189605,0.1803789426027863,0.20769710385063123,Bobby
57,0.19344862469799112,0.18982282849274335,0.21398782935864294,0.1921724919534695,0.2105682254971531,Mary
58,0.23929219386678188,0.2411201985431194,0.16033493676486632,0.14913196472505785,0.21012070610017453,Bobby
59,0.20962763197875028,0.22247540625015705,0.1642806974172261,0.1644476989539341,0.23916856539993245,Mary
60,0.21877248373235003,0.1979764697572613,0.18027582728230646,0.16998970042400083,0.23298551880408142,Alex
61,0.20370755576390243,0.2024262085426325,0.20941816508505115,0.18516774578796097,0.19928032482045294,Bobby
62,0.21645168178305474,0.1704893644152466,0.1998507399441829,0.19939567687319903,0.2138125369843167,Ursula
63,0.23607141886282268,0.2328412203102138,0.17461754665907533,0.16161748279320917,0.194852331374679,Mary
64,0.21884588662297147,0.2130551138832741,0.17155872412253262,0.1891294501096266,0.2074108252615952,Bobby
65,0.19229611582463624,0.1971088547705728,0.2021293843096102,0.20170998084622846,0.2067556642489523,Mary
66,0.20988721101502894,0.20053325031520725,0.2110263213832309,0.1803251760008288,0.19822804128570412,Ursula
67,0.2429454075141328,0.22879543918411469,0.17927234434010747,0.1558309632364783,0.19315584572516675,Bobby
68,0.20561334871288203,0.20658395355363407,0.17491490830769615,0.20148172103021336,0.2114060683955744,Mary
69,0.21064996773269204,0.2221550919440829,0.20351762154719233,0.16394651417633585,0.19973080459969692,Daisy
70,0.2122915075669626,0.2036130875125368,0.1806927366810537,0.22573132979001065,0.17767133844943628,Alex
71,0.2119006884622086,0.20410289647749733,0.21180174168562027,0.16787743961525398,0.20431723375941982,Mary
72,0.21461417581409395,0.19317899591175833,0.24197138453223901,0.12324522111051114,0.22699022263139756,Bobby
73,0.2021811675544274,0.21196113482695317,0.19031289926568873,0.17734046009917329,0.21820433825375743,Gary
74,0.22523415869835942,0.17797396563319123,0.26071230666616674,0.10839889659849325,0.22768067240378936,Mary
75,0.24338321861975956,0.093665430199643,0.10665987247005607,0.321830878531249,0.2344606001792924,Ursula
76,0.22539762152559503,0.15077516261265433,0.21301067410347935,0.2037370855110736,0.20707945624719767,Bobby
77,0.2289735609205324,0.16436288020382936,0.1945187883019932,0.18698192214928377,0.22516284842436124,Mary
78,0.21422856327514148,0.16815682485059422,0.21877765494269846,0.1911702442670885,0.20766671266447737,Bobby
79,0.21639661316930026,0.1479779101849681,0.22614504429513,0.22874718425464804,0.18073324809595362,Alex
80,0.20745201642819233,0.15488572025391464,0.21241936311290105,0.2137136256655172,0.21152927453947482,Daisy
81,0.20218335238222412,0.17342874701899622,0.2108571955364364,0.20936160468897122,0.20416910037337208,Mary
82,0.19657998044346303,0.20841421877860525,0.20392672783145302,0.20044364808094647,0.19063542486553223,Ursula
83,0.19257246991595448,0.2258261861598657,0.2113009343032625,0.19358851301783403,0.1767118966030833,Bobby
84,0.21107431859802916,0.2037349466304926,0.18711318935199456,0.20453851409767898,0.19353903132180472,Mary
85,0.20756600893028926,0.19959332701999696,0.20935630205066827,0.18471848599863572,0.1987658760004098,Alex
86,0.19153196066582961,0.21395305364230496,0.2018699290607968,0.19072511525964891,0.20191994137141972,Bobby
87,0.20423568979276607,0.20233746764037727,0.18303347747626444,0.21122538970796476,0.19916797538262745,Ursula
88,0.20151592809430122,0.1990166080298718,0.20066171514189238,0.19946580736361633,0.19933994137031827,Bobby
89,0.1954776608444836,0.20191347134844367,0.20066885882982538,0.20313162450545388,0.19880838447179344,Mary
90,0.18707187945844386,0.2118217548727348,0.1949099796772794,0.19561226100865856,0.21058412498288334,Alex
91,0.20096623880564768,0.20470007249854325,0.20571385552985025,0.20630034665509142,0.1823194865108674,Mary
92,0.199243443982251,0.2091458544961116,0.17736297150772545,0.20800223732340284,0.20624549269050912,Bobby
93,0.20856513408718977,0.21136097524585484,0.1816535377060944,0.21346049143232426,0.1849598615285367,Mary
94,0.20157865987337387,0.20315118243738728,0.20608786490979836,0.18486958443245408,0.20431270834698642,Alex
95,0.21262188096376347,0.16310897815544484,0.22137266546564313,0.21152251167381464,0.19137396374133392,Gary
96,0.15365419859219878,0.19932240328560008,0.22628874625001857,0.20148753311684423,0.21924711875533837,Bobby
97,0.1497621844190643,0.19427402361430632,0.2208345932598533,0.22122247393501465,0.21390672477176145,Daisy
98,0.20791041271195124,0.2153227733536917,0.18486504414037533,0.18470073673325418,0.20720103306072754,Mary
99,0.1736363881136637,0.20359497157322115,0.20663368733138374,0.20611124434478706,0.21002370863694436,Ursula
100,0.15035834710894172,0.23321567389357128,0.19083848430359016,0.2162044862287261,0.20938300846517074,Bobby
101,0.1625868622208597,0.1987875826789274,0.2018696138741623,0.21961614664162574,0.2171397945844249,Mary
102,0.1629210849256805,0.20226509213090865,0.21293678014336512,0.2110990112108643,0.21077803158918143,Bobby
103,0.18107929237035658,0.19990085985183206,0.20665179273843964,0.20196856860823345,0.21039948643113826,Bobby
104,0.17944400715961548,0.2017995246982208,0.20669280936019344,0.20215227153946652,0.20991138724250377,Bobby
105,0.15847247176857848,0.20698488862368855,0.21318704850279804,0.21176740541974018,0.20958818568519474,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.48755517377308255,0.5124448262269174,0,0,0,Mary
3,0.49849601155599077,0.5015039884440092,0,0,0,Gary
4,0.34925834813921736,0.32576250085644043,0.3249791510043422,0,0,Bobby
5,0.25546985622497914,0.24942227999554048,0.2349607735728076,0.26014709020667276,0,Daisy
6,0.26284807816447264,0.2724875973186366,0.25798473413536366,0.2066795903815271,0,Ursula
7,0.25202218964998924,0.2550661594267947,0.2535871963225319,0.23932445460068413,0,Mary
8,0.26386303908952596,0.17101965278714704,0.24776459417849594,0.31735271394483106,0,Bobby
9,0.2689401174223535,0.27011904537884707,0.21180839967687348,0.24913243752192596,0,Gary
10,0.2526672892635435,0.17713966577764295,0.2464740355208626,0.32371900943795096,0,Bobby
11,0.19819765631195266,0.28085569833422347,0.25943818077947023,0.2615084645743536,0,Gary
12,0.20507593441870206,0.29152609168927524,0.23045002419410388,0.27294794969791886,0,Mary
13,0.20130698163653168,0.2849604243428905,0.2807801775914422,0.23295241642913564,0,Bobby
14,0.2512012242461968,0.21009286303856117,0.23995796552364926,0.2987479471915928,0,Mary
15,0.29280432286061775,0.25212696117015754,0.19914728104838234,0.25592143492084235,0,Ursula
16,0.23448034653556266,0.24604666170337616,0.2713231619740351,0.24814982978702607,0,Gary
17,0.2184067185032651,0.1559195506358184,0.20060975006794135,0.22449940446902267,0.2005645763239525,Alex
18,0.24923553949892435,0.14669823237004137,0.1746210169274295,0.1761520729242688,0.25329313827933597,Bobby
19,0.1985540541593001,0.1886725600134134,0.2094907179643578,0.21006496261767404,0.19321770524525464,Bobby
20,0.2065672486766812,0.27830386309939875,0.18077038064033804,0.20050948086313553,0.1338490267204465,Daisy
21,0.2218711648515976,0.1931501884184589,0.22039226569270223,0.1487511574797502,0.21583522355749102,Mary
22,0.23644769727524276,0.17697223550506855,0.2376775955919162,0.22695659133555207,0.12194588029222042,Alex
23,0.2279931455078015,0.18640991245527072,0.21210093139539296,0.1508817537269394,0.2226142569145954,Mary
24,0.1953312611373743,0.2308544375835518,0.19064034455538229,0.21374900789319815,0.16942494883049347,Bobby
25,0.22330205155391955,0.19471382606637125,0.22263308426608516,0.19638403702332963,0.16296700109029438,Alex
26,0.2284747417508021,0.19057363354345117,0.22838131502602338,0.19262411147093053,0.15994619820879283,Alex
27,0.16478825879376094,0.22265332125922913,0.2225203067892808,0.2245838673093629,0.16545424584836624,Mary
28,0.2955715754462738,0.21420179813273085,0.152524474529614,0.21566671303794857,0.12203543885343279,Alex
29,0.2096280724900636,0.1491859244121391,0.21063906682112982,0.11626870281324128,0.3142782334634262,Gary
30,0.1474517549673038,0.22486231195938292,0.22828064843755622,0.242358741609417,0.15704654302634005,Mary
31,0.29528241354670276,0.18202215484670106,0.22021953312432999,0.1856597137728788,0.1168161847093874,Alex
32,0.1038978828715902,0.17066043500034897,0.307437063241865,0.21810128378714383,0.199903335099052,Bobby
33,0.19836939536895312,0.2148575124450266,0.17925314665238876,0.1564644948324554,0.25105545070117613,Gary
34,0.24302365648845145,0.2043186053362856,0.1607198888458935,0.16545085043179186,0.2264869988975776,Ursula
35,0.193314890125688,0.1964357355670557,0.23572430505895467,0.21978776942650555,0.15473729982179607,Mary
36,0.23342939984179517,0.2360700783231745,0.1527713057680535,0.16103122972857134,0.21669798633840548,Mary
37,0.20541686077006246,0.2042398489433982,0.20300238476213872,0.21602269486414663,0.17131821066025402,Bobby
38,0.22614748556202444,0.21725148502268135,0.21544928083936177,0.20818507496154148,0.13296667361439093,Alex
39,0.19525516420723568,0.2114606583323041,0.21304731451549835,0.20549115079222852,0.17474571215273335,Daisy
40,0.21076881813784265,0.2101521465163496,0.18882391893805409,0.18151507289063198,0.2087400435171217,Gary
41,0.20484783868339676,0.19577944999354222,0.19629646242873797,0.22039198817983432,0.1826842607144887,Bobby
42,0.22601486398050172,0.22680192319368492,0.1798295952074975,0.18529221785661457,0.18206139976170133,Gary
43,0.21838659275665082,0.21550678538138207,0.21593563113457545,0.17457687894228693,0.17559411178510473,Alex
44,0.234029526922318,0.21998102429226565,0.2188474867158059,0.09251826993641023,0.23462369213320025,Bobby
45,0.2139136812389052,0.21675726293498543,0.16090541134381411,0.19237243483002422,0.21605120965227104,Mary
46,0.2102036336845474,0.22194021938461717,0.14682015850239558,0.2064815493670901,0.21455443906134977,Ursula
47,0.2128664331836357,0.21811892474769629,0.2193504153622914,0.14490988646950786,0.20475434023686873,Alex
48,0.2278509321986336,0.20073016865144702,0.16053423953550142,0.18985211835762547,0.2210325412567925,Mary
49,0.20672609370875586,0.20127202405323827,0.2418281486372834,0.14133590954167286,0.2088378240590496,Gary
50,0.17387017566431356,0.20484054712707114,0.20801399063739187,0.19912270733873993,0.2141525792324835,Bobby
51,0.19124001283157846,0.21789068323925262,0.18710513054379016,0.20877619440611642,0.19498797897926232,Alex
52,0.14225343790200862,0.2198521409092119,0.20151306944074315,0.22445071625986018,0.21193063548817617,Mary
53,0.22358714210911987,0.20320208026147724,0.1641475160629139,0.19733830264675442,0.21172495891973458,Daisy
54,0.20509503956828615,0.17194402198055314,0.1923334331452263,0.21943548148270017,0.21119202382323424,Gary
55,0.20513348839116607,0.17649248982418742,0.20495509118482788,0.20566828790060918,0.20775064269920943,Ursula
56,0.21962279979706067,0.21715760134315365,0.13705994159550544,0.22665560020037098,0.19950405706390928,Bobby
57,0.20395223572398893,0.20358746124472202,0.1858081571536149,0.2003923812413425,0.20625976463633164,Mary
58,0.219593928875864,0.17540684845726248,0.2066902952405874,0.20706315843685608,0.19124576898943002,Bobby
59,0.20156666602305603,0.19120060686002166,0.2040750704475373,0.1842958124708381,0.21886184419854693,Mary
60,0.2140776476285464,0.2264182880613175,0.2035407193457899,0.14699654394506517,0.20896680101928103,Alex
61,0.18053596256252696,0.19171055464692138,0.23632843918531188,0.16448025245463993,0.22694479115059984,Bobby
62,0.20064651796401775,0.19556259236846704,0.19598037734668072,0.19440421417579287,0.2134062981450416,Ursula
63,0.20554112166071165,0.208050232994859,0.16595257392999954,0.20772727335826924,0.21272879805616057,Mary
64,0.18955124441024176,0.21841871056665318,0.1950056084087338,0.17965478196834425,0.217369654646027,Bobby
65,0.180058650558759,0.20887196452971826,0.2052325569720611,0.18305521477682715,0.22278161316263448,Mary
66,0.18983278815972557,0.21766214875400003,0.18991108995756836,0.1932910865345244,0.20930288659418164,Ursula
67,0.2536371289027008,0.1655786660671975,0.12363178787651427,0.24374731088913604,0.21340510626445142,Bobby
68,0.20550198950387985,0.1871358282549209,0.19433549248483087,0.196764128121406,0.21626256163496238,Mary
69,0.20281817283070053,0.22578839570772738,0.2006272119154233,0.15303227579514467,0.21773394375100413,Daisy
70,0.210516216152475,0.170982869685053,0.2225498411255218,0.21259981939932193,0.18335125363762828,Alex
71,0.20262488052050492,0.2366536507329216,0.14461435970903505,0.2358332080566932,0.1802739009808452,Mary
72,0.20894594454771992,0.17845279320783322,0.17937049715834763,0.1907527675478852,0.24247799753821403,Bobby
73,0.2027419298976436,0.20323610540487383,0.18975475201142877,0.2076745338070331,0.19659267887902068,Gary
74,0.2099081126322432,0.16844982598095465,0.200873824949702,0.18608603424410053,0.23468220219299962,Mary
75,0.26049570399950867,0.1185842828520464,0.15896970971431248,0.29548392740672724,0.1664663760274052,Ursula
76,0.21961825749383482,0.2151496757578001,0.1587137495764928,0.23015661752622968,0.17636169964564258,Bobby
77,0.2124289255237284,0.18257156904953042,0.20561691498797616,0.2106560422384514,0.1887265482003136,Mary
78,0.22020762503288224,0.13795843014573317,0.2129208914891456,0.20042935415632013,0.22848369917591888,Bobby
79,0.21346688477252482,0.16368565621192108,0.21180858907013178,0.20738354887926355,0.20365532106615877,Alex
80,0.2106213641643353,0.17493781503083453,0.20892343746273329,0.20094208552997145,0.2045752978121254,Daisy
81,0.21238549287147687,0.14798359260294344,0.21593859156200954,0.21292078933048036,0.21077153363308979,Mary
82,0.20665097584844458,0.19536863304937108,0.19625944817593396,0.19326345944164186,0.20845748348460852,Ursula
83,0.20220637460636182,0.19381447172235697,0.20144938761064698,0.20454887145126138,0.19798089460937285,Bobby
84,0.2005596546515406,0.18698519163210836,0.20865292898445764,0.209978833328956,0.19382339140293736,Mary
85,0.20264048494220047,0.1970122647631961,0.19893414846689284,0.2025063861315478,0.19890671569616278,Alex
86,0.20493674347265392,0.2059270137279153,0.18839471055635237,0.19244506993340327,0.20829646230967516,Bobby
87,0.19279853635286265,0.18840437336427485,0.21317340385036357,0.18603658201244203,0.2195871044200569,Ursula
88,0.19310697492402704,0.21023782067518168,0.1937244849436214,0.19150879432088758,0.2114219251362823,Bobby
89,0.20110838595599426,0.19379950076154498,0.20141595825373357,0.19867410630818394,0.20500204872054323,Mary
90,0.1516608390390501,0.3097655306491768,0.20040379864906532,0.25409575099610254,0.08407408066660521,Alex
91,0.23746728060820413,0.21289313883080774,0.22308819458231288,0.22972365214688736,0.0968277338317879,Mary
92,0.26353467719446383,0.1883097799670164,0.2566647971559934,0.25804061230630354,0.03345013337622283,Bobby
93,0.21435979566007632,0.23380177932874788,0.18179977229290092,0.19523228712242682,0.17480636559584808,Mary
94,0.19744701196015665,0.22930338279801937,0.23295576417304262,0.1606518794080143,0.17964196166076707,Alex
95,0.21748953653410494,0.1940384299087134,0.17588162750250072,0.21848097247361417,0.19410943358106678,Gary
96,0.1951141303620088,0.19363821137170922,0.19983271723662852,0.22149242553055745,0.189922515499096,Bobby
97,0.1833573778505161,0.17290734498481003,0.19914428211788612,0.26807824109525663,0.17651275395153115,Daisy
98,0.174382617423002,0.20440940991492146,0.21625610285408364,0.19173632407511584,0.21321554573287702,Mary
99,0.18002069472385815,0.21078289091686117,0.2192864394777189,0.20685824481466353,0.1830517300668983,Ursula
100,0.22086005891050592,0.19331629352171278,0.21442893594962095,0.12750688425259588,0.24388782736556447,Bobby
101,0.21968923554902928,0.21868610846235462,0.18447815927564365,0.1963045484972619,0.18084194821571054,Mary
102,0.18462478930383577,0.215869419097034,0.19603707497030182,0.18044959366193522,0.2230191229668932,Bobby
103,0.20495609159290812,0.2048237247443613,0.19422006048222484,0.14598364816068465,0.2500164750198211,Bobby
104,0.20881987176529798,0.20664472812366239,0.21089263005147063,0.16950269985216784,0.20414007020740116,Bobby
105,0.16894743243866114,0.2234816549840974,0.19350929193173072,0.20008411712395618,0.21397750352155456,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.5296690780491257,0.47033092195087434,0,0,0,Mary
3,0.5485744413540715,0.4514255586459285,0,0,0,Gary
4,0.28449124243313195,0.35458243986905774,0.3609263176978103,0,0,Bobby
5,0.22051481506137485,0.24461115807444764,0.27731751056409915,0.25755651630007836,0,Daisy
6,0.24963152821255066,0.24256873803007964,0.2578083324868809,0.24999140127048877,0,Ursula
7,0.2811334399147331,0.264972668086548,0.21701049976091705,0.23688339223780186,0,Mary
8,0.18708025409567158,0.2672213723480029,0.2114714449732946,0.33422692858303094,0,Bobby
9,0.2601753031927356,0.24434410134378884,0.232161297508898,0.2633192979545776,0,Gary
10,0.2568635592977582,0.250716182766933,0.24219482392232375,0.250225434012985,0,Bobby
11,0.24809888184173448,0.22064057509395493,0.2613169455517883,0.2699435975125223,0,Gary
12,0.23398714607645538,0.268482119902779,0.26166263183120536,0.2358681021895603,0,Mary
13,0.2642746808550563,0.24518078671299398,0.22913389466538853,0.2614106377665612,0,Bobby
14,0.250650316696107,0.24978648095377934,0.2531952017357978,0.24636800061431588,0,Mary
15,0.25133779138930745,0.2511865594324254,0.2541698071419501,0.24330584203631708,0,Ursula
16,0.23607378742315008,0.2546432324223322,0.2533201596419376,0.2559628205125801,0,Gary
17,0.19722878299134186,0.19311168896060094,0.18777044563805306,0.20624976635914946,0.21563931605085468,Alex
18,0.20563763752295636,0.1981586988585238,0.20563229818472162,0.20547777947056411,0.18509358596323408,Bobby
19,0.20214396343449895,0.2054849873648536,0.2085693904922161,0.2033239924043137,0.18047766630411768,Bobby
20,0.2072554759434476,0.1814807054404949,0.18684609432895757,0.19332308881027388,0.23109463547682604,Daisy
21,0.21680325673957346,0.19711910508974853,0.21059418656272405,0.18839625136734098,0.18708720024061298,Mary
22,0.2047050052311523,0.20493323155419033,0.20567790810034942,0.21006646338400115,0.17461739173030683,Alex
23,0.19911523327290861,0.20311392456412203,0.20533450111242363,0.18700752295883832,0.2054288180917074,Mary
24,0.1672169661927488,0.22051290270181387,0.21983503077272953,0.1965518044793761,0.19588329585333172,Bobby
25,0.21900374527483474,0.20594068205783522,0.21645340009615482,0.15970429644455064,0.19889787612662457,Alex
26,0.22014971832273758,0.2181113547587377,0.2191058522446166,0.16031697432697412,0.18231610034693402,Alex
27,0.21220887745326802,0.20729820671645532,0.17083670458140415,0.19712876427923767,0.21252744696963483,Mary
28,0.19815388933320333,0.19589106630702938,0.21010896045377025,0.18707336991924317,0.20877271398675387,Alex
29,0.21662684548304514,0.24285220680776115,0.11675910347438864,0.20938254225879926,0.21437930197600583,Gary
30,0.24866866272558927,0.23373923932826118,0.13747863457034534,0.17753725506500792,0.20257620831079629,Mary
31,0.25388109095366895,0.205405838669702,0.24683452602323847,0.106785929008026,0.18709261534536456,Alex
32,0.1393588627389863,0.33331372984750796,0.23649286436972514,0.13821408655503672,0.15262045648874387,Bobby
33,0.2222396286091659,0.22887555702150236,0.15201872576983733,0.1778609640259103,0.21900512457358412,Gary
34,0.23537425338727017,0.24221861851738583,0.13268530360320285,0.15397167273687723,0.23575015175526393,Ursula
35,0.22029627587008388,0.1800339089057604,0.13489437239016344,0.26774630488520157,0.1970291379487907,Mary
36,0.2348560715557583,0.24026886556929053,0.1525708894538748,0.14525141218610224,0.22705276123497414,Mary
37,0.2156362870525686,0.21188137261973955,0.21294300593285834,0.1556659671264587,0.20387336726837482,Bobby
38,0.20466134701559935,0.15640303730949723,0.1463355769591955,0.18845247949630017,0.3041475592194078,Alex
39,0.2134024248590982,0.18632422951523098,0.18533510726772523,0.2066275876000938,0.20831065075785182,Daisy
40,0.22986822011150662,0.2286187466224377,0.2271635783373799,0.190010358657724,0.12433909627095178,Gary
41,0.19714598128940988,0.1937273479844821,0.1801768733409438,0.21638948669393335,0.21256031069123088,Bobby
42,0.20050545484770757,0.20169308647008113,0.19220637006012714,0.2235549178808643,0.18204017074121986,Gary
43,0.22395869065640864,0.1809336557794243,0.1827454387496184,0.18702051198692754,0.22534170282762112,Alex
44,0.19811268359979906,0.22072100718341234,0.2197544622567721,0.18086890551226928,0.18054294144774724,Bobby
45,0.20142978805010445,0.2084369437649993,0.20929490861837333,0.19182374912452338,0.18901461044199952,Mary
46,0.21107885835026524,0.18890805812267805,0.17553573893323565,0.21113401788943237,0.2133433267043887,Ursula
47,0.21071114405706884,0.21381269267489136,0.18926550595144634,0.16842803609502144,0.217782621221572,Alex
48,0.20601190367756658,0.1958754160442248,0.20487820134694656,0.1994984412371046,0.19373603769415745,Mary
49,0.1859829087482634,0.22106213802433733,0.22787448709284455,0.18771528680689234,0.17736517932766235,Gary
50,0.15143638333893755,0.21805262157404318,0.1877732724140856,0.21998454418809835,0.22275317848483533,Bobby
51,0.18397240316616684,0.20477308778782694,0.20381447739046304,0.19838366551479455,0.20905636614074863,Alex
52,0.17797900112665702,0.2089619565632602,0.19962780071987607,0.2075859924221418,0.20584524916806493,Mary
53,0.16584710859590074,0.2125999718001433,0.21119380142614877,0.2065477969347698,0.20381132124303739,Daisy
54,0.19721245568914017,0.20208726156334836,0.19385578579909235,0.19087915488729224,0.21596534206112689,Gary
55,0.19783521636208534,0.20131105969264898,0.19846581557052442,0.1976386334976662,0.20474927487707506,Ursula
56,0.1943113863126656,0.20263527108106244,0.20197347284480374,0.19765684251484836,0.2034230272466199,Bobby
57,0.18454239315198426,0.20696539867341715,0.201245643402861,0.20729506601550166,0.19995149875623594,Mary
58,0.22079782983212765,0.2086329421023492,0.1781062854005812,0.18188723568328735,0.2105757069816546,Bobby
59,0.1884128426715456,0.20590534735732777,0.18234209890579042,0.21413015295980484,0.20920955810553138,Mary
60,0.19040958847708805,0.20861677298335862,0.2054325893886778,0.18404139852652274,0.21149965062435278,Alex
61,0.21675553199721642,0.21197117729263418,0.1835651179330425,0.18929310991898204,0.19841506285812485,Bobby
62,0.19577918983631482,0.204051309710029,0.19368692752842642,0.20219707206097917,0.2042855008642506,Ursula
63,0.21129688483733586,0.2217408980029206,0.18941484574004055,0.1879894820909735,0.18955788932872952,Mary
64,0.20059578769656577,0.21029647858033665,0.19293467427477703,0.19681944790798506,0.19935361154033548,Bobby
65,0.18523068269398343,0.20308134270743408,0.18749876160886753,0.21154901589910938,0.21264019709060558,Mary
66,0.20715313450272843,0.1923395411088898,0.20548284642406445,0.19482358466570138,0.20020089329861598,Ursula
67,0.18588010125065454,0.19753224798828584,0.2038160512429649,0.20599090001574916,0.20678069950234557,Bobby
68,0.19738516377213453,0.2042543623012155,0.20097154514974977,0.19705845101310535,0.2003304777637949,Mary
