nonself
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
17,0.17749078949203662,0.12205034743988724,0.35031969447665107,0.17216081295508764,0.17797835563633746,Alex
18,0.4312668861014958,0.150531619460268,0.16462185509676952,0.13048046957548098,0.12309916976598574,Bobby
19,0.15539999066220547,0.1381467507142811,0.19726904298202452,0.20665837016234107,0.3025258454791479,Bobby
20,0.18475085182078346,0.3023814091766477,0.17447192639171047,0.16081604839081237,0.17757976422004598,Daisy
21,0.46409464356988805,0.19391176130832055,0.1081482578677229,0.06962849265855486,0.16421684459551367,Mary
22,0.2940986228358257,0.11832777222937658,0.4637107021228271,0.07497965629425288,0.04888324651771761,Alex
23,0.3887828837040779,0.11917409059762867,0.11464492660967103,0.0631736436264666,0.3142244554621557,Mary
24,0.18658458156321636,0.22657481834092102,0.18318890524914716,0.1981985517524018,0.2054531430943135,Bobby
25,0.32525136302005153,0.1951927071967041,0.28191201646557784,0.10924820519127539,0.08839570812639118,Alex
26,0.2925452563594238,0.25405112822270265,0.24531617939180664,0.10831326791404991,0.099774168112017,Alex
27,0.17065116618326223,0.18561513612875122,0.13346980626293292,0.09840075177564171,0.41186313964941196,Mary
28,0.4705774299711115,0.15698299060084756,0.2066473702700036,0.08516904123291401,0.08062316792512333,Alex
29,0.3031948915075986,0.17668976857065483,0.1296407128164997,0.2077447384171522,0.18272988868809464,Gary
30,0.11950786041013862,0.198290473371108,0.14086173986272296,0.1073304540677611,0.4340094722882694,Mary
31,0.11834656463812473,0.2388281269294523,0.4208143790180687,0.12051692919052805,0.10149400022382632,Alex
32,0.32795181955534003,0.19062113497721217,0.14293915059206141,0.17830372123357457,0.16018417364181187,Bobby
33,0.15612196316153992,0.35864307430840114,0.04883082851470577,0.0756283226335303,0.3607758113818229,Gary
34,0.33443321751929495,0.22350630350370193,0.0330478666290389,0.04839357620511539,0.36061903614284885,Ursula
35,0.29671489539578055,0.2670410801705672,0.04798038615349512,0.07783981138808786,0.3104238268920692,Mary
36,0.38016299499708,0.25169758660843544,0.03304866212384335,0.05746808090766355,0.27762267536297763,Mary
37,0.20484884025435315,0.21298273230721756,0.20985759658840097,0.1320446115602046,0.2402662192898236,Bobby
38,0.1961387496292988,0.19903901379507297,0.20393881858826216,0.30752881481492816,0.09335460317243782,Alex
39,0.2223747531115505,0.2057698505580676,0.34794123889738077,0.08903794906835734,0.13487620836464373,Daisy
40,0.1553094860488565,0.22970306753941802,0.06137134630296525,0.46574769058021054,0.08786840952854957,Gary
41,0.27875081390477463,0.1430949349328495,0.18042797919188175,0.2755312179850942,0.12219505398539983,Bobby
42,0.18809495306364343,0.22250083525101147,0.13275168209061414,0.3319337730481981,0.1247187565465329,Gary
43,0.26035302443346214,0.18269311052943357,0.19654011124259135,0.1454080155776192,0.21500573821689373,Alex
44,0.2459868255260303,0.2023906613072873,0.19363893282231326,0.2111889288486832,0.14679465149568585,Bobby
45,0.18770765569006004,0.35627382241763433,0.0903292690537414,0.23796528355755228,0.12772396928101193,Mary
46,0.4024725770709907,0.1613206464048635,0.07479251579980878,0.2608216980666177,0.10059256265771928,Ursula
47,0.21267250319473185,0.20173892371734578,0.14209186769418494,0.11856379025925133,0.324932915134486,Alex
48,0.19653336947682495,0.2600348339724844,0.1038643292218204,0.26741530900022165,0.17215215832864855,Mary
49,0.16928064416988467,0.12975751372199065,0.39488469830707007,0.15157545266298317,0.1545016911380715,Gary
50,0.05791877091249115,0.10236885609360026,0.06782462828845352,0.17195314875443102,0.599934595951024,Bobby
51,0.09102319636898931,0.23678114428420788,0.2635252684298953,0.14044858157280174,0.26822180934410583,Alex
52,0.10643293847540108,0.28687032700415943,0.12112242130087464,0.19231469165862006,0.29325962156094476,Mary
53,0.08600064193774905,0.2503673936916281,0.3895164184046271,0.1005128402834506,0.1736027056825452,Daisy
54,0.16189542996076473,0.23455975028551174,0.1133178651414907,0.14884120805012474,0.3413857465621081,Gary
55,0.12024669411817193,0.2616733987877425,0.09750949234989782,0.34735375138666363,0.17321666335752414,Ursula
56,0.1718893778511531,0.21149749534002107,0.18850965876804104,0.1717565284778656,0.25634693956291915,Bobby
57,0.15197088949601686,0.30133275067446935,0.10992491515078927,0.2565835149088851,0.18018792976983936,Mary
58,0.19152919775955954,0.20700149614240218,0.14492140190699065,0.17344543269720503,0.2831024714938426,Bobby
59,0.13530516938642,0.1892771791188453,0.2531363344288585,0.13294596489232177,0.2893353521735544,Mary
60,0.09736910391280598,0.38416126700573056,0.22211952521276454,0.11151126149318834,0.18483884237551057,Alex
61,0.14350546509958695,0.23840375979362138,0.15629809657780502,0.2619514970695368,0.19984118145944982,Bobby
62,0.0864173456002478,0.17086053869293252,0.06491541226801134,0.23010642299301037,0.44770028044579807,Ursula
63,0.34610800814733994,0.17032808669246152,0.1181692872744489,0.17447111507786883,0.19092350280788065,Mary
64,0.21846852621541907,0.15261348795517726,0.3029985975637454,0.1467342882651109,0.1791851000005475,Bobby
65,0.47204257404063205,0.09716401783746022,0.23153780832414103,0.08737356785784818,0.11188203193991858,Mary
66,0.14729295310132268,0.1571869328986051,0.1906971736195219,0.25719292147377926,0.24763001890677108,Ursula
67,0.17138108711212313,0.16303273900807763,0.16413023318992473,0.23094026407975113,0.2705156766101234,Bobby
68,0.3400799420913728,0.10004013715553521,0.09842975936607924,0.19697637076377703,0.2644737906232357,Mary
69,0.13768003784328595,0.19475305623247502,0.1919561330278682,0.12898100396061343,0.34662976893575737,Daisy
70,0.12940970948805855,0.3368678808336375,0.1602174811355143,0.1651468657327519,0.20835806281003794,Alex
71,0.424376100415058,0.12473790974390181,0.11873896240244125,0.23511814871138198,0.09702887872721702,Mary
72,0.1360317437073717,0.19258884141927396,0.1495350262155979,0.16803483404309993,0.3538095546146565,Bobby
73,0.13675599838123353,0.4278473533920592,0.12303226549207086,0.19338819417428138,0.11897618856035508,Gary
74,0.6072398470180329,0.09300392703533994,0.08498177704943456,0.13306329894590985,0.08171114995128284,Mary
75,0.33760132760968886,0.30350413291788925,0.08327015574140428,0.18667762181197753,0.08894676191904007,Ursula
76,0.13813370601483932,0.1464235595741804,0.16371537114003504,0.26770475338268956,0.28402260988825573,Bobby
77,0.20556623157741066,0.30420927987214946,0.15291067097924005,0.24835264518406544,0.08896117238713429,Mary
78,0.2025574191281186,0.18166940278306837,0.32526063291671886,0.1897805420527996,0.10073200311929469,Bobby
79,0.08457893987352891,0.07329564182716652,0.12097078681237457,0.6492077015299054,0.07194692995702472,Alex
80,0.1550449694959618,0.1498254343778117,0.19856239437039788,0.25284255296280267,0.24372464879302586,Daisy
81,0.31919628315588805,0.3405014902737257,0.13767738532555185,0.06113753366735994,0.1414873075774743,Mary
82,0.16739034615849152,0.18582371639123038,0.24034437254123645,0.16798120884743262,0.238460356061609,Ursula
83,0.16297303348865325,0.24105357289587043,0.16931155232486236,0.12332617245724578,0.30333566883336827,Bobby
84,0.2278326939141541,0.10133436040624448,0.2206715993127895,0.09030639113609105,0.3598549552307208,Mary
85,0.25491826370893816,0.09467732626924123,0.3904086086015911,0.187068497123292,0.07292730429693751,Alex
86,0.15963928376674402,0.192994075282068,0.25909588898320773,0.09573911165739855,0.2925316403105818,Bobby
87,0.15679077793346183,0.1857587202695298,0.20952512392653075,0.2572016547719692,0.1907237230985084,Ursula
88,0.16916888575754452,0.15949660334872479,0.23355914674637696,0.22467886162170464,0.213096502525649,Bobby
89,0.37907224051440647,0.07741368739413898,0.10640762620472694,0.0848796093366216,0.35222683655010595,Mary
90,0.37004311493584435,0.09601351476164668,0.31404613790656744,0.11402154263782698,0.10587568975811458,Alex
91,0.4195295697412318,0.10958848438396157,0.16074052914335807,0.12700578949799352,0.18313562723345503,Mary
92,0.20060351161957904,0.1642283687750606,0.2121525091460706,0.2598276692158313,0.1631879412434585,Bobby
93,0.2874525795327751,0.1885195483007372,0.12947908816226145,0.2224518217300452,0.1720969622741811,Mary
94,0.19360151105200935,0.1277741275806673,0.3482681895523945,0.10045819704921966,0.22989797476570906,Alex
95,0.16021433157182777,0.20014143882502816,0.0867031089347731,0.24485290620181635,0.3080882144665546,Gary
96,0.15620345168824415,0.10593735161331404,0.2906477056221204,0.15817192966053004,0.2890395614157914,Bobby
97,0.13628392199059414,0.1422631129051641,0.3120237646127027,0.19952032348420676,0.2099088770073322,Daisy
98,0.20203725749899265,0.09518324020642811,0.203524977086228,0.14091322710156062,0.35834129810679066,Mary
99,0.08444447936625016,0.1565618316379267,0.44466088329121267,0.14832701882173435,0.1660057868828761,Ursula
100,0.03352335342454966,0.034367964758901366,0.04993567175504737,0.02444229078380409,0.8577307192776975,Bobby
101,0.1909213198788532,0.21088400043104535,0.22661612163596195,0.1429349912017749,0.22864356685236462,Mary
102,0.10406076116435847,0.14483336167786398,0.5203703591446632,0.09453992806460143,0.13619558994851283,Bobby
103,0.14061587018018226,0.20030674870124718,0.32074707820724235,0.11000711844461747,0.22832318446671077,Bobby
104,0.12928326911373766,0.2166162606886163,0.32334106513234506,0.1220124411755899,0.20874696388971103,Bobby
105,0.12882395590127518,0.24266911423144172,0.14257953118051622,0.2709776434961135,0.21494975519065343,Bobby
pineapple_on_pizzaA,Borys Lang,manymagpie,Attack Helicopter,moonmoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Borys Lang
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,Borys Lang
2,1.0,0.0,0.0,manymagpie
3,1.0,0.0,0.0,manymagpie
4,1.0,0.0,0.0,manymagpie
5,0.6390121616833242,0.3609878383166757,0.0,Attack Helicopter
6,0.3040130796904355,0.6959869203095645,0.0,Borys Lang
7,0.08451438281492955,0.7908908171097112,0.12459480007535932,moonmoth
8,0.12374711580045146,0.20364668792647764,0.6726061962730709,manymagpie
9,0.36003668058703125,0.15188900204922762,0.48807431736374113,Borys Lang
10,0.2973754340957844,0.4580312833146934,0.2445932825895223,Borys Lang
