aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
31,0.025456916166329013,0.9188256322425714,0.029848868673161118,0.025868582917938476,Attack Helicopter
32,0.23243393138610902,0.08716135044159967,0.2666945686436679,0.4137101495286234,manymagpie
33,0.3076018200487772,0.20044438512385834,0.23676917360632355,0.25518462122104096,moonmoth
34,0.2183501460385722,0.06782956989029904,0.5793921908975355,0.1344280931735933,Attack Helicopter
35,0.1793560506569653,0.14437165786573092,0.15754264757004605,0.5187296439072577,Attack Helicopter
36,0.22850731900961735,0.19544423388761883,0.229405613768734,0.34664283333402984,Attack Helicopter
37,0.11702068336159335,0.3367612605957407,0.10107121945604355,0.44514683658662246,Attack Helicopter
38,0.13522443856933977,0.3463636054300316,0.12890156486866075,0.3895103911319679,Attack Helicopter
39,0.0879686791066787,0.32336621919914627,0.07470703073924878,0.5139580709549263,Attack Helicopter
40,0.10389124215874834,0.47206175888948293,0.09327310572314693,0.3307738932286217,moonmoth
41,0.2698260704714232,0.2477342492912771,0.2409684442787255,0.2414712359585742,Borys Lang
42,0.045270010344953864,0.3787617813136292,0.2931947902747247,0.2827734180666923,manymagpie
43,0.046460709305028595,0.3310859164864083,0.21077978646446108,0.4116735877441021,Borys Lang
44,0.11363878906767419,0.38602685493085426,0.2503789179528707,0.24995543804860096,Attack Helicopter
45,0.14942747659763966,0.31922243666518296,0.3041124274965867,0.2272376592405907,Borys Lang
46,0.3383467011558395,0.27852565869591184,0.20453795387587687,0.17858968627237184,manymagpie
47,0.1013832497913377,0.32674824217548476,0.1346769827217046,0.43719152531147304,Attack Helicopter
48,0.157363506587506,0.27587988217491727,0.15907840887139896,0.40767820236617774,Borys Lang
49,0.2579424485981552,0.22316168657265947,0.2940857946429869,0.22481007018619845,manymagpie
50,0.22116645102866928,0.3069760982924103,0.1596348320233745,0.3122226186555459,Attack Helicopter
51,0.26560392991324816,0.09704365729987818,0.43976488357920934,0.1975875292076643,Borys Lang
52,0.2552362329114946,0.07396262706862829,0.5375832210164873,0.13321791900338986,manymagpie
53,0.37664613624154786,0.10623792953430429,0.21176034595812815,0.30535558826601966,Attack Helicopter
54,0.3166141764100419,0.33321935030858546,0.13678362387562945,0.2133828494057431,manymagpie
55,0.19784722992490494,0.2287461543715029,0.2477552521698377,0.3256513635337543,Borys Lang
56,0.1701791349004624,0.27437710350163963,0.3205433416076358,0.23490041999026212,manymagpie
57,0.15258114652601681,0.37371025602750313,0.2683028071718859,0.20540579027459427,Borys Lang
58,0.23145865322468573,0.48508530867531285,0.10096045919892956,0.182495578901072,Borys Lang
59,0.30501240110838057,0.270755502071449,0.2514481836966628,0.17278391312350763,Borys Lang
60,0.30029806276902193,0.2371892639736838,0.269657357063346,0.19285531619394822,Attack Helicopter
61,0.45307518248836076,0.10438443211027079,0.2965478856797285,0.14599249972164008,manymagpie
62,0.23910594991163497,0.12789708764400778,0.2156875386170947,0.4173094238272626,Attack Helicopter
63,0.3052261504447145,0.1444273738442723,0.23322076569857986,0.31712571001243334,Borys Lang
64,0.27765396584218743,0.12949427796043675,0.3381904795875042,0.25466127660987165,Attack Helicopter
65,0.26478224481570717,0.1401617680890052,0.11345900089378284,0.48159698620150493,Attack Helicopter
66,0.35062680171437005,0.20366817447269667,0.2571381250735555,0.18856689873937765,moonmoth
67,0.2098830358606309,0.19653480113022243,0.28646734253599226,0.3071148204731543,manymagpie
68,0.25338591518552145,0.35411716567253754,0.17909379721404914,0.21340312192789188,Attack Helicopter
69,0.3260478475077625,0.182887000375981,0.20061212790992147,0.29045302420633506,Borys Lang
70,0.22552782693090873,0.13398103155820518,0.2335455703582775,0.4069455711526086,Borys Lang
71,0.22010398717794794,0.08482500025651392,0.16848442202373864,0.5265865905417995,Attack Helicopter
children_devicesA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,0.25,0.25,0.25,0.25,Attack Helicopter
1,0.25,0.25,0.25,0.25,Borys Lang
2,0.27761465419385034,0.24079511526871655,0.24079511526871655,0.24079511526871655,Borys Lang
3,0.5794424099774075,0.1401858633408642,0.1401858633408642,0.1401858633408642,manymagpie
4,0.22862057315227705,0.16225707496247607,0.30456117594262344,0.30456117594262344,Attack Helicopter
5,0.19977241926174155,0.1312543298971305,0.334486625420564,0.334486625420564,manymagpie
6,0.31685916609039755,0.3469814026002919,0.16807971565465524,0.16807971565465524,Borys Lang
7,0.7378473035292722,0.07624031483269716,0.0929561908190154,0.0929561908190154,Borys Lang
8,0.340018693408365,0.3063121506549157,0.1768345779683596,0.1768345779683596,moonmoth
9,0.3189138102046682,0.3660760048973003,0.18540159838467823,0.12960858651335327,Attack Helicopter
10,0.18504952839137864,0.21152655260126305,0.12128467886231792,0.4821392401450404,Borys Lang
11,0.4603248114267175,0.21497820794085326,0.14945673482985983,0.1752402458025696,Borys Lang
12,0.19912913597690451,0.25838667244586877,0.14086480356215306,0.4016193880150737,manymagpie
13,0.17498497522747808,0.28023882357387225,0.2981141545066864,0.24666204669196332,Borys Lang
14,0.1123189126273484,0.2415739384695122,0.25926228778516336,0.38684486111797606,Borys Lang
15,0.3954927978786374,0.2381214292011958,0.1894688495610448,0.17691692335912199,manymagpie
16,0.17772188311266562,0.2915739599029639,0.23154828058867194,0.29915587639569846,moonmoth
17,0.11929840829219862,0.5403718201976395,0.1606720308871078,0.17965774062305398,Borys Lang
18,0.14937261992569126,0.44133456207713695,0.18319631924712565,0.22609649875004614,manymagpie
19,0.25898068760264403,0.33791719945644383,0.16605052915840976,0.2370515837825024,Borys Lang
20,0.43914778316010156,0.28493776379770525,0.1052910338345137,0.17062341920767946,Attack Helicopter
21,0.21001594595956183,0.32987730959682915,0.15883159667240637,0.3012751477712027,Borys Lang
22,0.2570783863221014,0.28256098658436896,0.22834163269248217,0.2320189944010476,Attack Helicopter
23,0.3590316161232312,0.3335208360761415,0.13671537115489374,0.17073217664573356,manymagpie
24,0.28994167450946084,0.26486188945493433,0.29207204680450716,0.15312438923109764,Borys Lang
25,0.2890357696739178,0.22052542703050887,0.27327234937338746,0.21716645392218573,Attack Helicopter
26,0.3866112763636816,0.18871344371065646,0.23305506429396164,0.19162021563170023,Borys Lang
27,0.211054439886588,0.35873366111978994,0.17871200243724186,0.2514998965563803,Attack Helicopter
28,0.23528248926338297,0.43530418869024895,0.1979695152277483,0.13144380681861967,Attack Helicopter
29,0.2122066568293673,0.2729848746158925,0.3872237330146969,0.12758473554004346,manymagpie
30,0.1818006925610211,0.3326482884268512,0.3704156077438732,0.11513541126825468,manymagpie
31,0.2776114557066084,0.3004047233228865,0.33423573718440114,0.08774808378610392,Borys Lang
32,0.17433938471162017,0.29983437532282614,0.36340765205363457,0.1624185879119193,Borys Lang
33,0.23757398715573985,0.35271253410138104,0.29829640363184134,0.11141707511103785,Attack Helicopter
34,0.21300116295909374,0.49777844611116406,0.19855309677599683,0.09066729415374525,moonmoth
35,0.22633980455552855,0.1973240692635067,0.35333274279557497,0.22300338338538978,Borys Lang
36,0.2462829618770106,0.3139972766485189,0.2327486754348692,0.2069710860396014,Attack Helicopter
37,0.1682147268405531,0.22705047606083772,0.30043716900616807,0.30429762809244104,Attack Helicopter
38,0.09759991198098675,0.3831710071335487,0.32016013442519226,0.19906894646027243,Borys Lang
39,0.2163829031530705,0.2169447642220219,0.2567380729754386,0.3099342596494688,manymagpie
40,0.1778595208903207,0.4202052775871561,0.1367619002568036,0.2651733012657195,Attack Helicopter
41,0.17970297752833106,0.4714598635501498,0.09085161756830859,0.2579855413532106,manymagpie
42,0.0781028960867901,0.20603930242002647,0.19326306640950885,0.5225947350836746,Attack Helicopter
43,0.2729700261945676,0.2156200192223961,0.20105749299859627,0.3103524615844399,Borys Lang
44,0.24035037801581277,0.08530690971200405,0.48001421618677975,0.19432849608540334,Borys Lang
45,0.2859415379697897,0.17659778579292754,0.25942277983107,0.27803789640621274,manymagpie
46,0.2832406969715894,0.079714429893762,0.11827265222702754,0.5187722209076211,Attack Helicopter
47,0.26717034302588133,0.24545115468856712,0.17709646003914697,0.31028204224640465,Borys Lang
48,0.19128985550672667,0.44332631671437966,0.14265984832427475,0.2227239794546188,Attack Helicopter
49,0.1897908815714356,0.3493377921214647,0.220199520899391,0.24067180540770872,manymagpie
50,0.3993998884491798,0.2940914251962032,0.16630548495951442,0.14020320139510256,Attack Helicopter
51,0.426049614991843,0.2605250950336918,0.15183213976356175,0.16159315021090337,manymagpie
52,0.18191319714782,0.351021554077674,0.14202628244466967,0.32503896632983625,Attack Helicopter
53,0.24659195520245164,0.28219554210247594,0.21331545796025855,0.25789704473481384,manymagpie
54,0.2235742737386078,0.2317400871628415,0.33006575985360237,0.21461987924494844,Borys Lang
55,0.5364426207885375,0.04516728227906864,0.1042042321001276,0.3141858648322662,Attack Helicopter
56,0.4947401511276643,0.051353187023467466,0.13594714820974715,0.3179595136391211,manymagpie
57,0.31728946078041914,0.04306045828943749,0.28297142746606063,0.35667865346408273,Attack Helicopter
58,0.2714599601348178,0.0671709486652031,0.4338410259641825,0.2275280652357967,Attack Helicopter
59,0.6509400321168456,0.034085637710149885,0.20037878558905295,0.1145955445839515,Attack Helicopter
60,0.20048576210631544,0.08218216492066081,0.3279161887805324,0.3894158841924913,Borys Lang
61,0.36546259998695013,0.17904082280748956,0.27910666003163526,0.17638991717392508,Borys Lang
62,0.26224859885478186,0.23242507572413107,0.3702702218808374,0.13505610354024963,manymagpie
63,0.18691279740712596,0.24684664411191526,0.36838506182836933,0.19785549665258947,Attack Helicopter
64,0.27789759965624977,0.17580755863820635,0.19902954849134874,0.3472652932141951,manymagpie
65,0.5582476868281206,0.2056698429270292,0.10974433680830532,0.126338133436545,Borys Lang
66,0.27854306660169925,0.22275808818318768,0.3196663719259644,0.17903247328914854,Attack Helicopter
67,0.29055113702929514,0.20509177532478448,0.2883608401230422,0.21599624752287824,Borys Lang
68,0.27352382639634193,0.15321552053097165,0.2177213016465468,0.3555393514261396,Borys Lang
69,0.3080104999526065,0.15535535652070698,0.3233110820053131,0.21332306152137345,Attack Helicopter
70,0.19069171989908795,0.39757922016050995,0.1731816180259849,0.23854744191441712,moonmoth
71,0.30250493412842455,0.19498177074142845,0.3705203241994003,0.1319929709307467,manymagpie
72,0.08448825366911218,0.19380591673612055,0.0883298464789934,0.6333759831157739,Attack Helicopter
73,0.20037891630497398,0.3330077896219564,0.23825639957607436,0.2283568944969952,Attack Helicopter
74,0.5948460812176892,0.16562333777607655,0.13446897804112382,0.10506160296511048,manymagpie
75,0.25205312399109153,0.2891334314877285,0.2834538889824275,0.17535955553875243,Borys Lang
76,0.20757963650938532,0.1342243074050639,0.1885113991479139,0.46968465693763684,manymagpie
77,0.44978292502007355,0.17407019380871547,0.1360148316805218,0.24013204949068928,manymagpie
78,0.2002882733016539,0.09163097446457336,0.18788264164472993,0.5201981105890428,Attack Helicopter
79,0.4667871556741997,0.09083750606982582,0.19227963702742515,0.25009570122854935,Borys Lang
80,0.22580320081170438,0.25829715158439304,0.314245954127176,0.20165369347672651,manymagpie
81,0.21207202720300164,0.26461177453314777,0.34091110911300676,0.182405089150844,manymagpie
82,0.23778847639552136,0.27400369404508124,0.2910737428862668,0.1971340866731307,Borys Lang
83,0.5385008849106272,0.08535641083917082,0.07058082666048576,0.30556187758971626,Attack Helicopter
84,0.47121021410271874,0.12926100341167648,0.09651602443759469,0.30301275804801014,manymagpie
85,0.21780213470144846,0.25469840604959976,0.2897171361941808,0.23778232305477104,Attack Helicopter
86,0.2865886333872879,0.3204434951885749,0.23195645252288277,0.16101141890125448,Borys Lang
87,0.19803804950183052,0.24886619534276563,0.333929405165669,0.21916634998973492,moonmoth
88,0.31103357667591924,0.32578147201623403,0.1602645629536851,0.2029203883541615,Borys Lang
89,0.12440790486379502,0.08094966934789533,0.24369230098187059,0.550950124806439,manymagpie
90,0.20843833564720032,0.1591893386315889,0.3341411137250307,0.2982312119961801,moonmoth
91,0.18158244354723135,0.11577536570279362,0.48357678537507665,0.21906540537489844,Attack Helicopter
92,0.21581157021948416,0.3466394967693431,0.2907161831075505,0.14683274990362224,Borys Lang
93,0.23860064116151974,0.3162575601222849,0.2853780756106223,0.15976372310557316,manymagpie
94,0.21559291596664795,0.2709369268710062,0.32667687516400423,0.18679328199834164,Borys Lang
95,0.28077373278482753,0.09353273708530631,0.45946248232841735,0.16623104780144893,manymagpie
96,0.3680999692174593,0.06446284037616545,0.40073343806982364,0.16670375233655166,Borys Lang
97,0.2821093863241518,0.1553997361104079,0.11764219351932025,0.4448486840461199,moonmoth
98,0.2511287972640812,0.43408298401449874,0.19072244134636923,0.1240657773750507,Borys Lang
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,0.25,0.25,0.25,0.25,Attack Helicopter
1,0.25,0.25,0.25,0.25,Attack Helicopter
2,0.25,0.25,0.25,0.25,Borys Lang
3,0.6495286880842468,0.1168237706385844,0.1168237706385844,0.1168237706385844,Attack Helicopter
4,0.27844613817263947,0.2405179539424535,0.2405179539424535,0.2405179539424535,manymagpie
5,0.10990447118512756,0.37251544346031457,0.25879004267727895,0.25879004267727895,Borys Lang
6,0.10270510925244579,0.3249803369787756,0.28615727688438936,0.28615727688438936,Attack Helicopter
7,0.16929969970090503,0.13868400771764103,0.34600814629072696,0.34600814629072696,manymagpie
8,0.2479468029252618,0.42444301413156876,0.16380509147158473,0.16380509147158473,manymagpie
9,0.15744726850464724,0.24507226393926435,0.2987402337780442,0.2987402337780442,Borys Lang
10,0.46135414660121316,0.165952777064779,0.18634653816700386,0.18634653816700386,manymagpie
11,0.1879353940257212,0.4917566211677465,0.1601539924032661,0.1601539924032661,moonmoth
12,0.3291299134115579,0.14421151931816248,0.4023212667229476,0.12433730054733196,manymagpie
13,0.22712947340296227,0.27086128247263835,0.2390548692399447,0.2629543748844546,manymagpie
14,0.2628665136961648,0.18345249746511885,0.40202848559421966,0.1516525032444967,Attack Helicopter
15,0.2857107412054002,0.27676338603700257,0.26167118252903054,0.17585469022856662,Borys Lang
16,0.3441126236617203,0.2162608045908289,0.27455046741273986,0.16507610433471104,manymagpie
17,0.5511324053986467,0.19189502642281533,0.13942272349866752,0.11754984467987042,Attack Helicopter
18,0.29746535796609547,0.39586616967736005,0.11077102543475621,0.19589744692178837,manymagpie
19,0.3615843339515851,0.2341693219815118,0.23216413452339246,0.17208220954351053,manymagpie
20,0.2443935119006284,0.21384838757747884,0.3609948237637677,0.18076327675812517,Attack Helicopter
21,0.13584043044956343,0.3335425902757345,0.20988132840204454,0.32073565087265754,Borys Lang
22,0.2280771749183667,0.10454573475422489,0.5039541358678085,0.16342295445959987,Attack Helicopter
23,0.16377017504499897,0.19182934404033325,0.2042024669903028,0.440198013924365,Borys Lang
24,0.10640982133581774,0.3003210364351524,0.12373909873681922,0.46953004349221067,moonmoth
25,0.12410127350943485,0.45029420210178084,0.15540007598082142,0.2702044484079628,Borys Lang
26,0.22944389203861007,0.2702180687910852,0.2573978074074834,0.24294023176282134,Attack Helicopter
27,0.21437849334626968,0.1604578117692901,0.4910374730945524,0.1341262217898878,Attack Helicopter
28,0.5114852833833488,0.08352359892461662,0.33327119215056045,0.07171992554147423,moonmoth
29,0.1801163050061904,0.1345920411912013,0.4718609136665506,0.21343074013605776,Borys Lang
30,0.1764580186022834,0.28724216696228466,0.3294041346494844,0.20689567978594745,Attack Helicopter
31,0.22912123499557752,0.34678946402965244,0.25343636176780804,0.17065293920696198,manymagpie
32,0.2848477879444856,0.4508977216841836,0.12646129383500088,0.13779319653632977,manymagpie
33,0.24823802192799033,0.2833944866332296,0.26033273100001453,0.20803476043876556,Borys Lang
34,0.23534456731567324,0.04136892792471819,0.6107821428949135,0.11250436186469502,manymagpie
35,0.24047875583253384,0.060037767426569896,0.16789696107507546,0.5315865156658207,Borys Lang
36,0.15850640950702904,0.44727414912259933,0.09995770811675674,0.29426173325361493,manymagpie
37,0.022250234988392615,0.8533580979735897,0.07559659674302835,0.04879507029498916,Borys Lang
38,0.3400551240633845,0.19731009421091106,0.22936096770976222,0.23327381401594233,Borys Lang
39,0.2506403285321063,0.34890253024445106,0.19176095317272707,0.20869618805071558,Borys Lang
40,0.13192190136325951,0.03195463501255733,0.6328038329085123,0.2033196307156709,moonmoth
41,0.22640248713751854,0.4359291884246872,0.16396277006782325,0.17370555436997104,Attack Helicopter
42,0.40037053500183256,0.20125418790843602,0.19193332664758864,0.20644195044214275,manymagpie
43,0.4618252483452561,0.22598490166578286,0.2241798389416772,0.08801001104728383,manymagpie
44,0.19057934660528975,0.13477542739444703,0.15986205705375828,0.514783168946505,Attack Helicopter
45,0.21972871052159026,0.05092429483274135,0.05971403197178551,0.6696329626738828,Attack Helicopter
46,0.14750703673073345,0.4024226892859809,0.30584871830502014,0.1442215556782655,Borys Lang
47,0.1824881339626189,0.1983148967449979,0.44104862359780395,0.17814834569457944,Attack Helicopter
48,0.22299856802407494,0.10051919218910085,0.19459358740838809,0.48188865237843614,manymagpie
49,0.09215748234836721,0.0484548074320177,0.3411867585589893,0.5182009516606259,Attack Helicopter
50,0.3129769575052245,0.09691216281273747,0.24090695326855485,0.3492039264134832,Borys Lang
51,0.19012330856504925,0.43871811337484157,0.13797607219617666,0.23318250586393263,moonmoth
52,0.03387193206101538,0.08884765877180775,0.02475834573916828,0.8525220634280085,Attack Helicopter
53,0.25638736015525243,0.17928635942204993,0.2952248670140621,0.2691014134086356,Borys Lang
54,0.6721339288931434,0.025127431655305798,0.013958964994994388,0.2887796744565564,manymagpie
55,0.20193537118956414,0.392595063582078,0.1983037134995162,0.20716585172884167,manymagpie
56,0.10546073510739291,0.17598492356417028,0.610838585650768,0.10771575567766893,Attack Helicopter
57,0.09239392473068646,0.1899320251434824,0.10833675523185889,0.6093372948939723,Attack Helicopter
58,0.1400711986937083,0.4706668611766401,0.20291909435297228,0.18634284577667926,Borys Lang
59,0.11876770006767916,0.5557742851278205,0.16314081330724978,0.16231720149725049,Attack Helicopter
60,0.5164836417082909,0.3026004884921778,0.09455377460641536,0.08636209519311593,Attack Helicopter
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,Gary
1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,Ursula
2,0.2283846013117588,0.15432307973764825,0.15432307973764825,0.15432307973764825,0.15432307973764825,0.15432307973764825,Mary
3,0.11975240156655033,0.11331239604806964,0.19173380059634504,0.19173380059634504,0.19173380059634504,0.19173380059634504,Gary
4,0.11800587955794951,0.3411165654951865,0.135219388736716,0.135219388736716,0.135219388736716,0.135219388736716,Bobby
5,0.210751737655989,0.1534994203575031,0.15636903620952133,0.15979326859232887,0.15979326859232887,0.15979326859232887,Daisy
6,0.1684895547531474,0.2831932358887317,0.2135784595584878,0.15365053391776753,0.09054410794093284,0.09054410794093284,Ursula
7,0.1558089349055611,0.15646739909809348,0.36229011137187045,0.13223677798209846,0.09659838832118817,0.09659838832118817,Mary
8,0.13118933582509548,0.1472393594765736,0.1110623281499735,0.3195106713049115,0.14549915262172292,0.14549915262172292,Bobby
9,0.14948890349341346,0.1833043388278658,0.4177961680994082,0.09058155347212409,0.07941451805359415,0.07941451805359415,Gary
10,0.0957811355249529,0.12108876894203355,0.08909226909484197,0.4396223874400801,0.12720771949904575,0.12720771949904575,Bobby
11,0.24727031531135757,0.1835262215859744,0.21432514502289962,0.15386933181494297,0.10050449313241268,0.10050449313241268,Gary
12,0.24287894313157646,0.15340965774324722,0.2171561585552249,0.1286049646157796,0.12897513797708593,0.12897513797708593,Mary
13,0.16845426848216674,0.1143152810772948,0.09873410512428968,0.4260143167642889,0.09624101427597989,0.09624101427597989,Bobby
14,0.2803752536251785,0.18508593373876153,0.20603083847959258,0.1404951643929731,0.09400640488174726,0.09400640488174726,Mary
15,0.16526539745015165,0.1754068138076857,0.09944639092895395,0.3417994417829033,0.10904097801515271,0.10904097801515271,Ursula
16,0.29457349843738856,0.09744848143490567,0.3286290687936186,0.11770096795116892,0.08082399169145911,0.08082399169145911,Gary
17,0.2782172127779729,0.13945334030194248,0.24099060885458704,0.14089468280544312,0.10022207763002713,0.10022207763002713,Alex
18,0.23522741476926987,0.12935513439123197,0.17536430622349117,0.1833698316368361,0.14283040738640249,0.13385290559276855,Bobby
19,0.15951990280867132,0.25289993962914037,0.13320954042003805,0.11727476044255121,0.11308308107807989,0.22401277562151917,Bobby
20,0.16367005716520147,0.185615268787506,0.15724163352653,0.1576732303237092,0.19182089057638438,0.1439789196206689,Daisy
21,0.4341304159343856,0.08940646323819032,0.1954651444760099,0.10975863087033175,0.03096911228677832,0.1402702331943039,Mary
22,0.344444383192139,0.055663023661064195,0.4176736576980114,0.06729273335558505,0.020984003554007886,0.09394219853919251,Alex
23,0.30097366572287,0.08802472377959604,0.21287599410888652,0.11050464242372587,0.04270770011334989,0.24491327385157172,Mary
24,0.1388484764959381,0.2796890873703943,0.11282139002970487,0.24783751178467922,0.08179053602807848,0.13901299829120523,Bobby
25,0.2842184691732536,0.14742587428521184,0.13480097161342613,0.07978640073007846,0.04436067315174934,0.3094076110462806,Alex
26,0.21657481393065942,0.16165417836127574,0.1400031270139503,0.08853924648953086,0.06786097586515186,0.32536765833943176,Alex
27,0.12323705734123351,0.12087699926338755,0.08461540261391097,0.063297423445209,0.050424259135757606,0.5575488582005013,Mary
28,0.3203010070866611,0.1605484899290889,0.1540395975046827,0.1282625941670081,0.06709977259140762,0.1697485387211518,Alex
29,0.1189692474035486,0.3074930225678825,0.1647011756163047,0.23830538993987965,0.07788285344551468,0.09264831102686977,Gary
30,0.1352394757150154,0.18454868269333619,0.2911986403846279,0.10976874448294861,0.07457379187712015,0.20467066484695168,Mary
31,0.15099485184340966,0.22303424557194917,0.17038685235913228,0.17331569577183348,0.05757115110144708,0.2246972033522283,Alex
32,0.2011818899242844,0.1679197801832324,0.140683457329176,0.2069544805017426,0.11722205478968764,0.16603833727187695,Bobby
33,0.10888192709336104,0.14941338807844612,0.41335789268148154,0.06672065885874857,0.05697660206226849,0.20464953122569413,Gary
34,0.22881244983573398,0.15991777888816658,0.34516382024877373,0.06492456579628354,0.058740258401674676,0.14244112682936744,Ursula
35,0.2557398169220122,0.22539699688804196,0.18817830782594758,0.07952526871511421,0.05249392753514346,0.1986656821137406,Mary
36,0.3501664961208513,0.2243614766774767,0.1524477992867417,0.05269184268890579,0.04983703109715267,0.17049535412887187,Mary
37,0.1649008366828638,0.18194241615215714,0.1950945717596791,0.10604501346560267,0.1940514098377452,0.15796575210195224,Bobby
38,0.09523120856645216,0.08599120906109683,0.09599041127237955,0.03269852937412098,0.027016807364577868,0.6630718343613725,Alex
39,0.17453938226720922,0.19474499791368832,0.15869091262577883,0.06279300459577536,0.05884185222162216,0.350389850375926,Daisy
40,0.16296490127602478,0.23513080801229516,0.262897061647498,0.0686154070740125,0.1238063801042058,0.14658544188596379,Gary
41,0.3084792013601639,0.21166543514106922,0.14688124951927098,0.06513197591552995,0.13419584460871,0.13364629345525575,Bobby
42,0.21190947991960649,0.13240345953125668,0.16957917336882375,0.18168185579469873,0.12861720012313485,0.17580883126247956,Gary
43,0.14079371698799192,0.14853403039382274,0.11837221892271503,0.2753803568191666,0.16628242180759065,0.1506372550687129,Alex
44,0.16631163584770814,0.15242267123869896,0.1551088871454779,0.15694466006108754,0.20019485043794466,0.16901729526908285,Bobby
45,0.0985940325305952,0.24758008798177267,0.40362919317768214,0.037513732900733746,0.12284132862840313,0.08984162478081308,Mary
46,0.19901841268648532,0.23537604557914185,0.17878469439485187,0.04313293861348934,0.16304586956148281,0.1806420391645488,Ursula
47,0.2245494615408439,0.23010317086287604,0.14961826483101281,0.058976441044536365,0.19513511564299346,0.14161754607773747,Alex
48,0.08953782727458873,0.148082886359111,0.46191041945228384,0.04005244830763583,0.1425605127831255,0.11785590582325513,Mary
49,0.12297927146190141,0.2442112239583012,0.12046616804766347,0.039571861859158626,0.25952435998620965,0.21324711468676574,Gary
50,0.19752763559481784,0.35789822553596384,0.1347953879370035,0.04016178880595704,0.13658977169163422,0.13302719043462358,Bobby
51,0.14755666310430893,0.22408698820386247,0.21535141696196547,0.18442630849309982,0.11177994899728486,0.11679867423947848,Alex
52,0.09903898045790435,0.14297837956134107,0.14284520672012568,0.14971561509947198,0.07855979284068215,0.38686202532047476,Mary
53,0.2349830423807776,0.19132897088519746,0.12927753425723162,0.124551119520875,0.16819090234062226,0.15166843061529603,Daisy
54,0.1283919037719665,0.13831960957188272,0.2299765526803946,0.1220089923652861,0.12412972645309771,0.25717321515737224,Gary
55,0.08419663915161031,0.3753505671669816,0.12080000084472671,0.13010259671256716,0.13915477880457439,0.15039541731953981,Ursula
56,0.12847838037623052,0.18418510771420513,0.16971690005117498,0.211465768625381,0.14709967985211733,0.159054163380891,Bobby
