self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
20,0.5416995814233816,0.2175861121207318,0.09419483160344085,0.14651947485244576,Attack Helicopter
21,0.11663456786665825,0.4936191816355381,0.14475210102919683,0.24499414946860684,Borys Lang
22,0.478155904786488,0.1535817529269927,0.14078552613266512,0.22747681615385423,Attack Helicopter
23,0.40235285767034945,0.0944991451532048,0.35341479276810367,0.149733204408342,manymagpie
24,0.14478658901057392,0.5189507875347986,0.17781344549528413,0.15844917795934332,Borys Lang
25,0.6297622317562477,0.09611439485237493,0.14150428154630795,0.13261909184506945,Attack Helicopter
26,0.26680932448726796,0.47705944852900817,0.131039037015253,0.12509218996847082,Borys Lang
27,0.4981435832333508,0.26588348250499133,0.12541368907705602,0.11055924518460203,Attack Helicopter
28,0.41596213195783616,0.4052013102700874,0.09166574297662022,0.08717081479545608,Attack Helicopter
29,0.13156346564641092,0.19487758309488645,0.4345442218634048,0.23901472939529791,manymagpie
30,0.15439485039891182,0.23948265444354055,0.4392797194499019,0.1668427757076457,manymagpie
31,0.30759987669547645,0.4129798537984292,0.1784891400039903,0.10093112950210395,Borys Lang
32,0.09775939170333171,0.3680410830702407,0.2712210219149711,0.2629785033114565,Borys Lang
33,0.4062162862093164,0.17781800902053044,0.3031029973040312,0.11286270746612194,Attack Helicopter
34,0.21580226431924163,0.12899390656133863,0.1554504846574809,0.4997533444619389,moonmoth
35,0.33436283693817687,0.3656579383476079,0.14925510023651214,0.15072412447770295,Borys Lang
36,0.5823154675542801,0.17867614282602962,0.13038561414628083,0.10862277547340955,Attack Helicopter
37,0.53388502116025,0.12976876167076518,0.2072312019589052,0.1291150152100797,Attack Helicopter
38,0.12273130342653973,0.44022237132747344,0.3114279076778822,0.12561841756810466,Borys Lang
39,0.10188202537212947,0.08598370059591491,0.6931400640344735,0.11899420999748214,manymagpie
40,0.6256393001292216,0.19359594070904845,0.06278414477992905,0.11798061438180095,Attack Helicopter
41,0.11741301807052361,0.2914629259230408,0.4265723640327767,0.16455169197365896,manymagpie
42,0.37335225451293946,0.17968013008639847,0.2941175897234802,0.15285002567718192,Attack Helicopter
43,0.12492634542799175,0.6687835373316744,0.10928128053261442,0.09700883670771959,Borys Lang
44,0.1659258533726916,0.43294950869554094,0.28729466375003615,0.11382997418173131,Borys Lang
45,0.18337281308134615,0.1248711271682932,0.49081572916532346,0.2009403305850372,manymagpie
46,0.5617304270644476,0.14620578002149642,0.1657905598919324,0.1262732330221235,Attack Helicopter
47,0.12192285359301742,0.42363154026028754,0.26339105598585555,0.19105455016083964,Borys Lang
48,0.48858724412245974,0.2123970660657387,0.13429176840836451,0.16472392140343703,Attack Helicopter
49,0.1711655411861278,0.20549041359161313,0.48127567018040296,0.14206837504185613,manymagpie
50,0.48341766058171587,0.20819826909461378,0.19275095314354798,0.11563311718012237,Attack Helicopter
51,0.24450540652483144,0.1909911789600519,0.43996726912526934,0.12453614538984732,manymagpie
52,0.4759459444727731,0.1960169299997539,0.17323599794778302,0.15480112757969003,Attack Helicopter
53,0.3521565244097274,0.12880484076991114,0.40651727978272323,0.11252135503763823,manymagpie
54,0.08843660064528198,0.7326479104800085,0.0922088822715647,0.08670660660314472,Borys Lang
55,0.5194103134850634,0.05612267021505322,0.26989649564950635,0.15457052065037696,Attack Helicopter
56,0.39556081627319534,0.042278186274742696,0.40350165204947647,0.15865934540258556,manymagpie
57,0.4181777313895889,0.043880054883808285,0.41686210652561206,0.12108010720099077,Attack Helicopter
58,0.4593675567821678,0.04381102089499623,0.36280172116244797,0.1340197011603881,Attack Helicopter
59,0.5039583877116365,0.04971996848960591,0.3031229508493526,0.14319869294940504,Attack Helicopter
60,0.13339277248990888,0.4357604388607064,0.2679698443824001,0.16287694426698454,Borys Lang
61,0.3585836236164962,0.33969713601958645,0.20584014895278388,0.09587909141113352,Borys Lang
62,0.22523802313040003,0.33141434614956344,0.32778395836121815,0.11556367235881838,manymagpie
63,0.3477564348727262,0.19716403694262538,0.32234895361345156,0.1327305745711967,Attack Helicopter
64,0.22367560587618732,0.1376961364671283,0.4860533141848346,0.15257494347184983,manymagpie
65,0.2788867165497598,0.4093350818457066,0.19085070784406813,0.12092749376046551,Borys Lang
66,0.333474490688149,0.1768528329923261,0.4043913758213307,0.08528130049819425,Attack Helicopter
67,0.17870796111348247,0.4231662469916773,0.2620731702163009,0.13605262167853938,Borys Lang
68,0.18526607393551278,0.4861199502036404,0.1729425537197942,0.15567142214105267,Borys Lang
69,0.4748415051598377,0.1745323723924106,0.24272390556993184,0.10790221687781994,Attack Helicopter
70,0.13460904272086763,0.28135649046583805,0.11121685585736944,0.4728176109559248,moonmoth
71,0.26559951986560115,0.16450684378787903,0.45487242966638425,0.11502120668013553,manymagpie
72,0.28366830037468227,0.1719541120513296,0.0686384958339065,0.47573909174008167,Attack Helicopter
73,0.24706842453409597,0.5448373946853915,0.0902495579468343,0.11784462283367816,Attack Helicopter
74,0.3025537129260376,0.2621028095930699,0.32679569084634114,0.10854778663455135,manymagpie
75,0.19254419394815464,0.4877504379788275,0.2057611907771346,0.11394417729588324,Borys Lang
76,0.14361678425903412,0.08483044051246222,0.5082001687102877,0.263352606518216,manymagpie
77,0.48913756670465003,0.11579041539691234,0.2783730928500265,0.11669892504841126,manymagpie
78,0.382457417889987,0.09347075124879761,0.19816905014765734,0.32590278071355794,Attack Helicopter
79,0.29993158056102975,0.2809424074647841,0.17622757265017755,0.2428984393240086,Borys Lang
80,0.1362191868099179,0.15973446552266996,0.5704906568787407,0.1335556907886714,manymagpie
81,0.16172448024838723,0.16671820104535973,0.5395405977398122,0.13201672096644088,manymagpie
82,0.1763555709230608,0.501859572072373,0.19005483423277497,0.13173002277179122,Borys Lang
83,0.357470913368503,0.10538025806382496,0.08814124528301805,0.44900758328465407,Attack Helicopter
84,0.383948967280368,0.08878995912187682,0.28942199023673004,0.23783908336102524,manymagpie
85,0.4542193251134178,0.13189721964025222,0.2077701068091027,0.20611334843722726,Attack Helicopter
86,0.3034135744728222,0.37703401903157696,0.1721528040863055,0.14739960240929526,Borys Lang
87,0.21840461447597648,0.17135607775409767,0.2725983081625916,0.33764099960733424,moonmoth
88,0.31672561853632863,0.3709264900411301,0.1271961445085856,0.18515174691395567,Borys Lang
89,0.16778661415794005,0.11744378337625176,0.2958860412193179,0.4188835612464903,manymagpie
90,0.1415457441632848,0.11448407465791789,0.21606446505550755,0.5279057161232898,moonmoth
91,0.30312753336109166,0.09838801687347946,0.4481372991492058,0.1503471506162229,Attack Helicopter
92,0.16899340181109723,0.513887587137143,0.2076723665717645,0.10944664447999536,Borys Lang
93,0.12906882677215414,0.4258624257125414,0.3666574064144608,0.07841134110084358,manymagpie
94,0.09374589694492728,0.6915602400321276,0.13788425210652536,0.07680961091641982,Borys Lang
95,0.23442826972942504,0.09716979622143149,0.5361406434635558,0.13226129058558772,manymagpie
96,0.23432059872000283,0.34408951447483627,0.3208196704412357,0.10077021636392529,Borys Lang
97,0.2560444932438384,0.15022225650309798,0.11498968585854491,0.4787435643945187,moonmoth
98,0.24878402217041115,0.3797187013911092,0.2509959088712526,0.12050136756722694,Borys Lang
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0.0,0.0,0.0,Attack Helicopter
1,1.0,0.0,0.0,0.0,Attack Helicopter
2,0.12369100937669093,0.8763089906233089,0.0,0.0,Borys Lang
3,0.8664351622471378,0.1335648377528622,0.0,0.0,Attack Helicopter
4,0.1989941155493141,0.18072692103503074,0.6202789634156551,0.0,manymagpie
5,0.12042621589860165,0.5968469619055337,0.28272682219586465,0.0,Borys Lang
6,0.4169020786695458,0.30806581972904523,0.27503210160140895,0.0,Attack Helicopter
7,0.23233444796840974,0.17194626584138095,0.5957192861902093,0.0,manymagpie
8,0.21353351156091618,0.34511868119902617,0.44134780724005773,0.0,manymagpie
9,0.15603186040290837,0.4757201381017652,0.36824800149532644,0.0,Borys Lang
10,0.4444906927126818,0.11466778180067279,0.4408415254866453,0.0,manymagpie
11,0.12261015942093786,0.42926639085773066,0.09572333495059697,0.3524001147707345,moonmoth
12,0.6680180446857974,0.06900227286755035,0.19674797584380174,0.0662317066028506,manymagpie
13,0.21631650057811552,0.22858771775366374,0.3459359386901942,0.20915984297802656,manymagpie
14,0.3759479681555558,0.1694615636586367,0.30936581243194683,0.14522465575386068,Attack Helicopter
15,0.30437722541961476,0.37718060408065773,0.1851355886882492,0.13330658181147836,Borys Lang
16,0.28770690153307216,0.1767562449823785,0.4139955232192871,0.12154133026526216,manymagpie
17,0.36225463320588547,0.2355657734143612,0.23927722341982507,0.1629023699599283,Attack Helicopter
18,0.2498797726972657,0.1798008669801257,0.3529520662992692,0.21736729402333946,manymagpie
19,0.2715953050141085,0.1654713517998324,0.43570841651994197,0.12722492666611707,manymagpie
20,0.6034468663319008,0.11402550918905527,0.18723468428928705,0.09529294018975686,Attack Helicopter
21,0.07805375939342164,0.6636382541023184,0.11586407203222354,0.14244391447203636,Borys Lang
22,0.340667549194739,0.056337375468952525,0.5136798310795111,0.08931524425679724,Attack Helicopter
23,0.15544867027688167,0.45531672530168443,0.16807896219938473,0.22115564222204917,Borys Lang
24,0.1090871895786088,0.27728251149140976,0.11361300500563228,0.5000172939243492,moonmoth
25,0.12608180849250625,0.47897881052570385,0.13116594960946923,0.2637734313723208,Borys Lang
26,0.4458636825670587,0.18169071168102155,0.19669626982606217,0.17574933592585745,Attack Helicopter
27,0.48151374550201304,0.1029939612370269,0.33031334548502106,0.08517894777593893,Attack Helicopter
28,0.4044844070055754,0.06125108104998219,0.22937624246487776,0.3048882694795647,moonmoth
29,0.15377974419333143,0.34340917611258026,0.331114761229789,0.1716963184642993,Borys Lang
30,0.2500570689999429,0.22457111243969613,0.3589655234832581,0.16640629507710283,Attack Helicopter
31,0.18232481071535991,0.23253696063204485,0.4585959909741335,0.12654223767846176,manymagpie
32,0.26759762802270465,0.32922647211148653,0.2625233587575018,0.1406525411083069,manymagpie
33,0.13123569607823993,0.6144250370012747,0.14461273788893908,0.10972652903154634,Borys Lang
34,0.39707726233552443,0.06927388138665429,0.3301514875981693,0.2034973686796519,manymagpie
35,0.17905335278190684,0.30091309102066616,0.13616245144785508,0.383871104749572,Borys Lang
36,0.12603427980667684,0.3696894118613554,0.22143935237906656,0.28283695595290137,manymagpie
37,0.12093195554664782,0.23123140824563446,0.3891479673065655,0.2586886689011522,Borys Lang
38,0.2766293407892082,0.4200407641929344,0.14921053831261502,0.1541193567052424,Borys Lang
39,0.16387994142826412,0.5863920143017223,0.12100053934980447,0.12872750492020915,Borys Lang
40,0.22703209294438972,0.05473660976325743,0.4457024985014201,0.2725287987909328,moonmoth
41,0.48205771262286096,0.24591475278945366,0.12900550601053942,0.1430220285771459,Attack Helicopter
42,0.2750609557991562,0.16765686571740823,0.4040055539108219,0.15327662457261382,manymagpie
43,0.20119976102791395,0.3809211472270907,0.3384697800880109,0.07940931165698431,manymagpie
44,0.43834015704569235,0.11044035599776866,0.13423457969273997,0.316984907263799,Attack Helicopter
45,0.3140117612806899,0.07289633394802698,0.08651633219045102,0.5265755725808321,Attack Helicopter
46,0.09635077080084607,0.6166835508668186,0.19703758272434369,0.08992809560799163,Borys Lang
47,0.4301520180571207,0.1273789917227374,0.3366349227228716,0.10583406749727016,Attack Helicopter
48,0.1597187165991049,0.07354303504223865,0.4346153175988049,0.33212293075985166,manymagpie
49,0.2657955764223947,0.038586127836749,0.2298058788868544,0.46581241685400177,Attack Helicopter
50,0.16243894731749034,0.5357769050508514,0.12580449716298997,0.17597965046866837,Borys Lang
51,0.17562685986920407,0.2816099267556858,0.12944148867590763,0.4133217246992026,moonmoth
52,0.07904511164520056,0.05326938426989046,0.022681604937115553,0.8450038991477935,Attack Helicopter
53,0.21638920484006602,0.36263860651269814,0.19390376167917292,0.227068426968063,Borys Lang
54,0.6426132372871047,0.023220306726237407,0.0531757798043269,0.28099067618233076,manymagpie
55,0.1388011693689975,0.24144454465828244,0.47771519595396983,0.1420390900187501,manymagpie
56,0.352582173395461,0.15119648769389954,0.4020057157620803,0.09421562314855915,Attack Helicopter
57,0.4611968823315875,0.1559610052742885,0.09408343596253477,0.2887586764315892,Attack Helicopter
58,0.13257519918235888,0.4332720651520775,0.20259976498124974,0.231552970684314,Borys Lang
59,0.26569947554015266,0.4908439631144939,0.10935421725511314,0.13410234409024033,Attack Helicopter
60,0.3088876164292485,0.37380310698501695,0.15940247125860296,0.15790680532713158,Attack Helicopter
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,1.0,0.0,0.0,0.0,0.0,0.0,Gary
1,0.19145350318398177,0.8085464968160182,0.0,0.0,0.0,0.0,Ursula
2,0.27824296936194,0.18716969462298827,0.5345873360150717,0.0,0.0,0.0,Mary
3,0.6389411495242022,0.1442151581733427,0.21684369230245498,0.0,0.0,0.0,Gary
4,0.08258576966753708,0.35518046517258806,0.13446825641480006,0.42776550874507474,0.0,0.0,Bobby
5,0.09307520034288543,0.2617131985483188,0.11938077618889806,0.17706561873807117,0.34876520618182666,0.0,Daisy
6,0.1570199424607979,0.32783950221956065,0.2634813377378267,0.10204073866231489,0.14961847891949992,0.0,Ursula
7,0.15660262855553958,0.19751412351284184,0.44118680761602924,0.0993116021855227,0.1053848381300666,0.0,Mary
8,0.10110293418320306,0.14302300365246123,0.09057899771159714,0.4353312308616475,0.2299638335910911,0.0,Bobby
9,0.28467018207834577,0.15401035584489464,0.4276816617489401,0.06011437050184318,0.07352342982597641,0.0,Gary
10,0.0948420673505055,0.12108846472062229,0.0951383232072359,0.5358466723658817,0.15308447235575462,0.0,Bobby
11,0.41287461397996056,0.22201276639824347,0.17565073972185388,0.07642603127352839,0.11303584862641369,0.0,Gary
12,0.18540971322247984,0.2399512842997083,0.3946790167124406,0.06390256402137061,0.11605742174400055,0.0,Mary
13,0.15425206211603404,0.20614577412406593,0.11881503661861012,0.3445408286889425,0.17624629845234738,0.0,Bobby
14,0.14725604829372416,0.20667267179901844,0.41884227767560794,0.11572835259642898,0.11150064963522052,0.0,Mary
15,0.20737644879074413,0.4035196958230445,0.08710576392089882,0.19870773035821257,0.10329036110709999,0.0,Ursula
16,0.35306930097105016,0.09533087806188954,0.33334864505950607,0.11954348718136086,0.09870768872619332,0.0,Gary
17,0.24500421934807784,0.07874867151249634,0.19976822394074992,0.10515154567623693,0.0874403837716169,0.283886955750822,Alex
18,0.25862062450505496,0.07113419396215064,0.16726765407861524,0.2555535216906697,0.09074740513949017,0.1566766006240194,Bobby
19,0.11679506336454963,0.10750874565742198,0.1058839329176968,0.3411642632122275,0.16222662763875662,0.16642136720934742,Bobby
20,0.07614554855296052,0.09467801228064371,0.07334230669845344,0.12065818285951817,0.5472154573204909,0.08796049228793323,Daisy
21,0.27932111624139816,0.07653100600544116,0.28821931595904954,0.11300407368776798,0.03985868670545675,0.2030658014008864,Mary
22,0.4044420057945366,0.0744610314685889,0.17801835429322385,0.0812266612294616,0.031508473663284485,0.2303434735509045,Alex
23,0.2481533486242801,0.07273180091706553,0.35565228353504524,0.09558402951697342,0.04437959379347123,0.18349894361316446,Mary
24,0.09457178613269696,0.10844038184516072,0.07865370872830109,0.5575044001892475,0.06216796742721401,0.09866175567737978,Bobby
25,0.23847407532767864,0.16008316997167427,0.12218326631193557,0.0707649478481898,0.05124596950294382,0.3572485710375779,Alex
26,0.2526365633637314,0.11027455512165585,0.1392264465923411,0.07810620088842865,0.05172249557890569,0.3680337384549373,Alex
27,0.1769209575854407,0.10645566334289351,0.2834813550744095,0.06210559790118974,0.039579627810764365,0.33145679828530206,Mary
28,0.43133208316560506,0.07275459729760463,0.13159348948410185,0.043245210061115015,0.037094160793858834,0.28398045919771453,Alex
29,0.4620040681041203,0.08935228334544278,0.11595512284604235,0.19386387284053266,0.05978701033760713,0.07903764252625478,Gary
30,0.06120527670481709,0.10100626697243925,0.3367786473839465,0.05694738720713842,0.04377642114140993,0.40028600059024894,Mary
31,0.10968009674202885,0.11828181111273772,0.13725939492998893,0.07926507450755292,0.08753791063304119,0.4679757120746505,Alex
32,0.08286470444456248,0.07472913695664733,0.07174175533472653,0.6617518190864461,0.04765254743748668,0.061260036740130766,Bobby
33,0.3818471483159065,0.09419049608905604,0.28963941416740485,0.036874009018430326,0.05198732873345174,0.1454616036757505,Gary
34,0.21841404206677523,0.3530132233912256,0.21369528117653894,0.039165756035429974,0.04607186135224676,0.12963983597778353,Ursula
35,0.26034760291742476,0.20238135142876407,0.33830029733602024,0.03494840015045925,0.047940374644737625,0.11608197352259411,Mary
36,0.24828325805496246,0.2679843564147676,0.302764722295201,0.03224628595650719,0.041520626408197855,0.10720075087036388,Mary
37,0.07618791146935291,0.07314938339141021,0.08228499545468475,0.5801859450959097,0.1079453760565783,0.08024638853206403,Bobby
38,0.13046985875579936,0.13164608319727789,0.18127387495783912,0.08075618410927547,0.06790692329376011,0.40794707568604816,Alex
39,0.11491946649746686,0.0994132445486025,0.12390592923494685,0.07802783297916091,0.3821167288344472,0.20161679790537576,Daisy
40,0.31532004631774574,0.2665612372927525,0.1776459223715453,0.04045535744481888,0.0928978340067104,0.10711960256642716,Gary
41,0.08547783911533842,0.07646879259650319,0.08256429497034243,0.5081642654052005,0.1493540552102284,0.09797075270238706,Bobby
42,0.35344907655430685,0.1026555293973015,0.11316523154213204,0.0749294958692285,0.16668624746783695,0.18911441916919425,Gary
43,0.15713723719860012,0.117213009123147,0.10315262299120238,0.07491421729477034,0.100425594830192,0.447157318562088,Alex
44,0.07851501549859836,0.06730645991757607,0.07224318360919073,0.6453692812179826,0.07384274203164648,0.06272331772500572,Bobby
45,0.10294994055592639,0.2899312111538855,0.37560205131519736,0.037937472572531855,0.11325903526580598,0.08032028913665284,Mary
46,0.24103036904608247,0.29687433053606316,0.09689961124138208,0.031946899362241765,0.24280476422254632,0.09044402559168425,Ursula
47,0.13468273373906683,0.1447769538814736,0.1357457103914657,0.0394872084716934,0.1064775141656513,0.4388298793506491,Alex
48,0.110254262406717,0.14048451135032242,0.4421168790901122,0.041715763135207105,0.13331030046160686,0.13211828355603425,Mary
49,0.35439723644904525,0.14925001261763307,0.1165386413069861,0.03619017024659234,0.102620609653054,0.24100332972668925,Gary
50,0.16917167965447494,0.25777916504427106,0.07777734949479427,0.2684916314317777,0.11771816015255929,0.10906201422212279,Bobby
51,0.16557486972831928,0.12973646339486536,0.17447653624631868,0.14231284420302673,0.10139793817446283,0.2865013482530071,Alex
52,0.13969933208318738,0.10528304776286496,0.29659564067096794,0.11663825195538172,0.09032211185199907,0.251461615675599,Mary
53,0.1558244855726578,0.08839026593068801,0.10447540994889169,0.10467951772547592,0.4287652532406044,0.11786506758168216,Daisy
54,0.34962158911363617,0.09815041358474938,0.1827933993560536,0.09566613379804058,0.0760781199200055,0.19769034422751477,Gary
55,0.08881786953182245,0.2443044221576188,0.13378045152593382,0.2379714300288517,0.05961553757433671,0.23551028918143657,Ursula
56,0.0974579756547009,0.17310082863726023,0.15250687119280149,0.373205286705463,0.06500593862395389,0.1387230991858205,Bobby
57,0.12022249065606694,0.15185191546072932,0.22845393950617424,0.07060630910541732,0.06926492543299108,0.3596004198386211,Mary
58,0.10535115762983012,0.12340716920857212,0.11355115275656667,0.467393744007508,0.06968003257425527,0.12061674382326772,Bobby
59,0.08247581483917814,0.3235898309097635,0.20801343858836796,0.048459419330369236,0.05995808215455849,0.27750341417776264,Mary
60,0.08221888906136482,0.21339676273478123,0.3554873917668148,0.05496241361218203,0.06950433201644737,0.2244302108084098,Alex
61,0.1114964871662132,0.20069566678573175,0.15662903013917065,0.3195344693154795,0.060409978409776216,0.15123436818362848,Bobby
