self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
57,0.10231130104528517,0.22799345273896962,0.5432973189056884,0.12639792731005667,Borys Lang
58,0.2695403681915666,0.25251422183737854,0.2918937409673359,0.18605166900371897,Borys Lang
59,0.17836420454839239,0.1566996873829619,0.5770729670112669,0.0878631410573789,Borys Lang
60,0.28430392987080827,0.2345860074091389,0.2903085478487824,0.1908015148712704,Attack Helicopter
61,0.3505067763137646,0.1195216611159287,0.40876472827369326,0.12120683429661343,manymagpie
62,0.24119013331644418,0.13461534045817222,0.20601767379568858,0.41817685242969493,Attack Helicopter
63,0.3054044290431895,0.11658064264479438,0.17968006304687814,0.39833486526513806,Borys Lang
64,0.3779467309292781,0.0885556646375209,0.3245223775941884,0.2089752268390126,Attack Helicopter
65,0.30709507619030385,0.15814161399497595,0.09685348289909124,0.43790982691562885,Attack Helicopter
66,0.3112976335029063,0.22551300151875747,0.20483972834443187,0.2583496366339043,moonmoth
67,0.2803536284413634,0.1736046434330768,0.30828685270455186,0.2377548754210079,manymagpie
68,0.2545292872470563,0.35166691279541357,0.17465142593105334,0.21915237402647675,Attack Helicopter
69,0.4150086027318398,0.15235547848648429,0.15982721123995777,0.27280870754171804,Borys Lang
70,0.217659428519068,0.08029816181955485,0.27280765650451383,0.4292347531568634,Borys Lang
71,0.3361909061107972,0.04193251659244362,0.11458621231990469,0.5072903649768544,Attack Helicopter
children_devicesA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0.0,0.0,0.0,Attack Helicopter
1,1.0,0.0,0.0,0.0,Borys Lang
2,0.3658556513615076,0.6341443486384923,0.0,0.0,Borys Lang
3,0.6779483137955584,0.32205168620444147,0.0,0.0,manymagpie
4,0.22685643131556416,0.33273713289309187,0.44040643579134403,0.0,Attack Helicopter
5,0.3122259023327661,0.19512056944402376,0.4926535282232102,0.0,manymagpie
6,0.28228067709616894,0.5611739017818141,0.156545421122017,0.0,Borys Lang
7,0.5503483508789171,0.20097518920592108,0.2486764599151618,0.0,Borys Lang
8,0.44104888767242434,0.3371896560238902,0.22176145630368543,0.0,moonmoth
9,0.36694539522181047,0.3955508116082638,0.12095406463915247,0.11654972853077335,Attack Helicopter
10,0.28150081029918367,0.2356056455447339,0.14989519913905403,0.3329983450170285,Borys Lang
11,0.37467568260659856,0.21663422872655486,0.17997806160877475,0.2287120270580717,Borys Lang
12,0.2503171308955045,0.34665831901539923,0.2002570807551206,0.2027674693339757,manymagpie
13,0.1356598953240987,0.13678000884864552,0.06218339292207888,0.6653767029051768,Borys Lang
14,0.20684721206946016,0.17802803694359443,0.4501184009993666,0.16500634998757877,Borys Lang
15,0.6518035042726145,0.11071582153490994,0.07634837141896188,0.16113230277351376,manymagpie
16,0.17663999870842337,0.11254893140714725,0.20473299863225736,0.5060780712521721,moonmoth
17,0.26026049131151785,0.1589586914134851,0.27240489490719155,0.3083759223678054,Borys Lang
18,0.15690392997758254,0.5092812487626562,0.16020933755728797,0.1736054837024732,manymagpie
19,0.45208059543859963,0.2229890473038709,0.14617876078229272,0.17875159647523667,Borys Lang
20,0.4897372249439753,0.2689873123453701,0.10390826383215562,0.13736719887849883,Attack Helicopter
21,0.16683437243508364,0.20690302185528486,0.20152939183856888,0.42473321387106255,Borys Lang
22,0.2599231570629877,0.2018309073034347,0.16786762163759386,0.3703783139959838,Attack Helicopter
23,0.4500888192639129,0.14998035220944184,0.1832962049213819,0.2166346236052633,manymagpie
24,0.25510437989438983,0.24649512117119654,0.22326286195506187,0.2751376369793518,Borys Lang
25,0.3025541262623747,0.20987401022579677,0.2814263228130777,0.20614554069875093,Attack Helicopter
26,0.3838881912167191,0.17440051575998528,0.2916858578293998,0.15002543519389583,Borys Lang
27,0.2467393292544767,0.32753646656871294,0.24290618827307095,0.18281801590373933,Attack Helicopter
28,0.2192496032639453,0.48957954863996517,0.1727452827836859,0.1184255653124036,Attack Helicopter
29,0.17266123169910588,0.2489984936644597,0.39604889409262334,0.18229138054381108,manymagpie
30,0.14530310919631526,0.23587804938597506,0.5032088013874826,0.11561004003022711,manymagpie
31,0.3483841349185473,0.3467431663029406,0.19820164598794307,0.106671052790569,Borys Lang
32,0.1964887053142752,0.2864787961974452,0.3467705349028575,0.17026196358542206,Borys Lang
33,0.3427681268036478,0.2854037736577928,0.2166625666889355,0.15516553284962395,Attack Helicopter
34,0.3150516319179339,0.2645655684099629,0.25572567666915724,0.16465712300294594,moonmoth
35,0.3331019271070216,0.2541015945400799,0.2258599396812353,0.18693653867166327,Borys Lang
36,0.22856468135023672,0.32399960258209665,0.26090192572474286,0.18653379034292375,Attack Helicopter
37,0.1317894057817193,0.25348387395312866,0.22514752893837411,0.3895791913267779,Attack Helicopter
38,0.13220239481900803,0.33202955080046104,0.40679226524710893,0.1289757891334221,Borys Lang
39,0.3050186871737366,0.19497807456458438,0.19036112299500685,0.3096421152666722,manymagpie
40,0.20590987427148516,0.4386081860613713,0.12175065180466484,0.2337312878624786,Attack Helicopter
41,0.1010447565125223,0.7786276967478891,0.03507337623974973,0.08525417049983887,manymagpie
42,0.15035497220566732,0.37065727541433097,0.3247497596762781,0.15423799270372357,Attack Helicopter
43,0.3192883814421942,0.22571978114867583,0.22094020654857577,0.23405163086055422,Borys Lang
44,0.26089128989443755,0.10495368705708027,0.49733524135445395,0.13681978169402817,Borys Lang
45,0.27413100349616654,0.27204532772823,0.29613662750124425,0.15768704127435923,manymagpie
46,0.44976397150911784,0.18310116181567251,0.15019670482226466,0.21693816185294493,Attack Helicopter
47,0.17596656645991296,0.3206074063007759,0.3346121402546931,0.16881388698461808,Borys Lang
48,0.20386827164812252,0.4001964962811762,0.22564155329912905,0.17029367877157237,Attack Helicopter
49,0.252376291820178,0.23852446709811642,0.38762856836066206,0.12147067272104355,manymagpie
50,0.49163817498125123,0.2601949864797997,0.17020421575356587,0.07796262278538327,Attack Helicopter
51,0.4261855667015516,0.2279552464571177,0.20802007504032446,0.13783911180100622,manymagpie
52,0.24245466117918152,0.20580495840138593,0.2792242121320917,0.27251616828734093,Attack Helicopter
53,0.19688608770110794,0.39132551013317846,0.1992136744897565,0.21257472767595725,manymagpie
54,0.16699270060661936,0.24083461152230654,0.4186087663580757,0.17356392151299838,Borys Lang
55,0.5364791561198006,0.1007085195058074,0.1511426732093744,0.2116696511650175,Attack Helicopter
56,0.43567861855807166,0.15378995009163104,0.22381891661537523,0.18671251473492206,manymagpie
57,0.7451724171042621,0.04063586552297459,0.1331660482903464,0.08102566908241697,Attack Helicopter
58,0.5150735933402829,0.07385378890268171,0.2784261767897455,0.1326464409672899,Attack Helicopter
59,0.5324188018837348,0.06847145926013311,0.2948914997804203,0.10421823907571191,Attack Helicopter
60,0.24703684599831302,0.1200010066203495,0.49349306326421716,0.1394690841171203,Borys Lang
61,0.4705116049312567,0.17482590938265316,0.22181855748855014,0.1328439281975399,Borys Lang
62,0.25486582767617116,0.4210742047864676,0.1907325432574687,0.13332742427989255,manymagpie
63,0.18626839376947257,0.27403646991130803,0.40838662284144706,0.1313085134777724,Attack Helicopter
64,0.3445211415581682,0.23628022008786317,0.26185238278841827,0.15734625556555037,manymagpie
65,0.31892271561875285,0.31821929020966333,0.25503537907990287,0.10782261509168095,Borys Lang
66,0.30427794482528,0.22579990636322483,0.35412810067558337,0.11579404813591186,Attack Helicopter
67,0.2852816054910604,0.18567660518570886,0.22552841640033175,0.3035133729228989,Borys Lang
68,0.30567964734890785,0.16654640135182014,0.3458007489782114,0.18197320232106068,Borys Lang
69,0.7153236321390314,0.08268018762446677,0.14260952021394468,0.05938666002255707,Attack Helicopter
70,0.21760426907025876,0.4322272806269704,0.19765252138518763,0.15251592891758325,moonmoth
71,0.19169715650048902,0.28359611371470733,0.363693385805099,0.16101334397970452,manymagpie
72,0.10880857330804418,0.19744426918615884,0.09461448006601254,0.5991326774397844,Attack Helicopter
73,0.2619063525064437,0.29005339152595333,0.16361401564391384,0.2844262403236891,Attack Helicopter
74,0.46237801661206684,0.24253399469034695,0.13260072937193162,0.16248725932565455,manymagpie
75,0.22845568071062244,0.30619702144974736,0.2772600566161603,0.18808724122346995,Borys Lang
76,0.20445537867455535,0.11620156442066686,0.19142573863356802,0.4879173182712097,manymagpie
77,0.5567077824610666,0.11266233282302021,0.119050392247502,0.21157949246841132,manymagpie
78,0.20280325887304226,0.07026675935234131,0.20686352560211616,0.5200664561725002,Attack Helicopter
79,0.3241745504374789,0.06567746459952371,0.24862928647433313,0.3615186984886642,Borys Lang
80,0.2151553428353005,0.2511504606733996,0.3207779662179418,0.21291623027335807,manymagpie
81,0.24357491404589346,0.2769482158521975,0.26359406739634383,0.2158828027055654,manymagpie
82,0.2174149102809798,0.2705027856959537,0.29398645353076014,0.2180958504923064,Borys Lang
83,0.3685302853036318,0.0744929711248434,0.07278157521586841,0.48419516835565646,Attack Helicopter
84,0.265274534653489,0.07272533315756753,0.06799130175888872,0.5940088304300548,manymagpie
85,0.21752610002649944,0.26284730717334537,0.27944794929405153,0.24017864350610355,Attack Helicopter
86,0.24955888264075468,0.3062201687168678,0.23364692499909148,0.2105740236432861,Borys Lang
87,0.18892063660776212,0.2416159232673302,0.32287755751664626,0.24658588260826148,moonmoth
88,0.32356264167787957,0.25297346908242246,0.18534767374633568,0.2381162154933623,Borys Lang
89,0.17172781696425107,0.1232277124055214,0.29094814991043727,0.41409632071979013,manymagpie
90,0.21886417568436115,0.17016442012384778,0.31299090374000493,0.2979805004517862,moonmoth
91,0.19320393572603217,0.13235749053003407,0.42588517665231496,0.24855339709161878,Attack Helicopter
92,0.15874873094686154,0.513120709475515,0.22861381250782215,0.09951674706980128,Borys Lang
93,0.20092378049745072,0.38925493327039945,0.2833569443100135,0.1264643419221363,manymagpie
94,0.20948060441799038,0.32214529071352205,0.2953992395421243,0.17297486532636325,Borys Lang
95,0.17055682197526617,0.06925832581111933,0.6617608522718456,0.09842399994176881,manymagpie
96,0.38056498333404876,0.08106674446523293,0.3653591646789702,0.17300910752174817,Borys Lang
97,0.26360508766736146,0.15111453916106427,0.11196385983380695,0.47331651333776725,moonmoth
98,0.20337866820901063,0.5207813831138299,0.19279369297226334,0.08304625570489618,Borys Lang
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0.0,0.0,0.0,Attack Helicopter
1,1.0,0.0,0.0,0.0,Attack Helicopter
2,1.0,0.0,0.0,0.0,Borys Lang
3,0.8702526627365411,0.12974733726345883,0.0,0.0,Attack Helicopter
4,0.5603152872879075,0.4396847127120924,0.0,0.0,manymagpie
5,0.19650225332687218,0.4103011080041747,0.39319663866895305,0.0,Borys Lang
6,0.16785936836929363,0.44657728697288407,0.38556334465782227,0.0,Attack Helicopter
7,0.2423963906770939,0.18700332418803564,0.5706002851348705,0.0,manymagpie
8,0.38926783328490083,0.42926957044103825,0.1814625962740609,0.0,manymagpie
9,0.29705468539794805,0.3382275833955013,0.36471773120655077,0.0,Borys Lang
10,0.6012627767509471,0.18756313318668338,0.2111740900623695,0.0,manymagpie
11,0.21527177171174627,0.6248365266927881,0.15989170159546565,0.0,moonmoth
12,0.3622171162701112,0.1048786043484232,0.4282404116382389,0.10466386774322674,manymagpie
13,0.33565753878210997,0.20131999364523995,0.24761633592048016,0.21540613165216987,manymagpie
14,0.3985273622408234,0.13980109003749744,0.3367613431001915,0.12491020462148755,Attack Helicopter
15,0.22112048750894905,0.18315800595965606,0.38023944610313143,0.21548206042826354,Borys Lang
16,0.3227267914466962,0.21848958428513213,0.28924277737407117,0.16954084689410046,manymagpie
17,0.3082072502246602,0.30571604724601115,0.2027123159844916,0.18336438654483697,Attack Helicopter
18,0.27411352696641555,0.33140805954596425,0.13828209347681888,0.2561963200108012,manymagpie
19,0.37087719977338496,0.22371304086682206,0.23599115643629698,0.16941860292349595,manymagpie
20,0.24869790407044873,0.21078831135324375,0.35740236514923357,0.1831114194270739,Attack Helicopter
21,0.13925711008594843,0.2856863136200266,0.22119463081250026,0.35386194548152483,Borys Lang
22,0.1950469374251694,0.08626552127942913,0.5776485747229483,0.14103896657245313,Attack Helicopter
23,0.15428495812235044,0.11700124535301681,0.18142888963531997,0.5472849068893129,Borys Lang
24,0.10004675972324314,0.26947146706322483,0.1136641619963959,0.5168176112171362,moonmoth
25,0.09765839396680476,0.3388472914006785,0.11472988024458425,0.44876443438793245,Borys Lang
26,0.1738409407497084,0.3762326759984831,0.21912787679444398,0.2307985064573644,Attack Helicopter
27,0.22794636385406544,0.17357090000066533,0.4502050565526229,0.14827767959264632,Attack Helicopter
28,0.4194617792462458,0.1084629064425839,0.3801257908727985,0.09194952343837191,moonmoth
29,0.2354561673378167,0.13729314779203236,0.38430120790949546,0.2429494769606554,Borys Lang
30,0.1357825053178833,0.16048122738331008,0.4645838930889834,0.2391523742098232,Attack Helicopter
31,0.2310539449065901,0.3097080726171194,0.2729023077024761,0.18633567477381432,manymagpie
32,0.28776754882494343,0.3998380699095025,0.1319201218560292,0.1804742594095249,manymagpie
33,0.2461623609159409,0.262764718418568,0.277232907097988,0.2138400135675032,Borys Lang
34,0.3497209045940172,0.07744091942106676,0.3675145807049842,0.2053235952799317,manymagpie
35,0.2891476188377335,0.059877541719076555,0.17985312529829658,0.4711217141448934,Borys Lang
36,0.15074861205565562,0.5186359756761115,0.0897403559736599,0.24087505629457287,manymagpie
37,0.022764496400606446,0.8494787855587217,0.09060595079816935,0.03715076724250249,Borys Lang
38,0.35823273653995386,0.19404988879725923,0.2167172644202577,0.23100011024252923,Borys Lang
39,0.24662557311886307,0.32648926528089,0.2075208590637046,0.21936430253654235,Borys Lang
40,0.14347464360083353,0.02876539952231336,0.5389480047726811,0.28881195210417193,moonmoth
41,0.2999798839019129,0.27734920339469354,0.206988797273535,0.21568211542985877,Attack Helicopter
42,0.41969483246631567,0.1524515273794434,0.2057797699003055,0.2220738702539354,manymagpie
43,0.4329383437437446,0.226177277427657,0.22247490257649058,0.11840947625210786,manymagpie
44,0.19382803964848155,0.12200145511071527,0.17220907614121617,0.511961429099587,Attack Helicopter
45,0.2215901072229788,0.03848088195560363,0.05206579889744202,0.6878632119239755,Attack Helicopter
46,0.17091327611421692,0.3203542340945181,0.34414287113032044,0.16458961866094457,Borys Lang
47,0.15923074580257582,0.17482505380372165,0.5161034316839557,0.14984076870974677,Attack Helicopter
48,0.24312454736087405,0.10672491751093463,0.2519968445948903,0.3981536905333011,manymagpie
49,0.11726428761250184,0.0613183687390127,0.3512206085094029,0.4701967351390826,Attack Helicopter
50,0.31000785776204026,0.10127920470906253,0.23417166495769395,0.3545412725712032,Borys Lang
51,0.21745605240549076,0.35075833073847346,0.14869129492240915,0.2830943219336266,moonmoth
52,0.0279900292156278,0.048772431259471845,0.019288356591591598,0.9039491829333087,Attack Helicopter
53,0.2651261945156919,0.17445575411531586,0.28707051480371104,0.2733475365652813,Borys Lang
54,0.6520345811928195,0.020831180998915632,0.012256389473588172,0.31487784833467664,manymagpie
55,0.20803979084673982,0.374945822302326,0.20481908325923165,0.2121953035917025,manymagpie
56,0.15146721119784462,0.23236422526461287,0.46183076097808284,0.15433780255945964,Attack Helicopter
57,0.13355174728744595,0.2512954886802651,0.15023968872233387,0.4649130753099551,Attack Helicopter
58,0.14765044248710774,0.37803224801161606,0.2465288659658232,0.22778844353545302,Borys Lang
59,0.1362199081180506,0.49111079368714383,0.17541465990740632,0.19725463828739925,Attack Helicopter
60,0.4798185964065125,0.29795160651110736,0.12204907907788497,0.10018071800449518,Attack Helicopter
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,1.0,0.0,0.0,0.0,0.0,0.0,Gary
1,1.0,0.0,0.0,0.0,0.0,0.0,Ursula
2,0.5505368325469017,0.4494631674530984,0.0,0.0,0.0,0.0,Mary
3,0.3168341935242964,0.38737287258058983,0.29579293389511363,0.0,0.0,0.0,Gary
4,0.12630811320677895,0.5208879442925657,0.35280394250065544,0.0,0.0,0.0,Bobby
5,0.1049029499320755,0.2528984832211151,0.22146621688199056,0.4207323499648189,0.0,0.0,Daisy
6,0.11194222228448349,0.3417485439732573,0.2081114519529221,0.2190051369821948,0.11919264480714212,0.0,Ursula
7,0.13038977114886496,0.2913223258968062,0.27833309179514143,0.17650987281387023,0.12344493834531736,0.0,Mary
8,0.10245942493510596,0.1723569825532446,0.13872414565891958,0.2568544000189138,0.32960504683381614,0.0,Bobby
9,0.10237234583739166,0.29981339787839395,0.3580972816792019,0.10468774781382137,0.13502922679119095,0.0,Gary
10,0.085581019817949,0.08597744824115587,0.07252834950132378,0.5977741365039767,0.15813904593559458,0.0,Bobby
11,0.19511638618117763,0.3820674044687163,0.22798701878878713,0.08395462263006881,0.1108745679312501,0.0,Gary
12,0.2157743172125734,0.47351608028461767,0.16880042755827862,0.057086947782775704,0.08482222716175469,0.0,Mary
13,0.3084480832938606,0.22559288701296973,0.20497058007447058,0.12139024837555708,0.139598201243142,0.0,Bobby
14,0.21429428805042666,0.26018403319486894,0.25316682549315367,0.12548740360856886,0.14686744965298187,0.0,Mary
15,0.23886770015108383,0.22954016895226237,0.14046639361924626,0.24444443162180135,0.14668130565560603,0.0,Ursula
16,0.316357050370271,0.15417975263467168,0.3003159415009976,0.12459856005503767,0.10454869543902201,0.0,Gary
17,0.20947928506485197,0.14968668099650362,0.3425716911553656,0.10401567196071777,0.19424667082256092,0.0,Alex
18,0.33974866735787385,0.16297229124757487,0.16017828527747618,0.11673599200935586,0.0992123851712651,0.12115237893645434,Bobby
19,0.15079002014520979,0.19936287621129287,0.1383892417393883,0.18605314457587974,0.15965035328481095,0.16575436404341848,Bobby
20,0.1591897324235903,0.18903937898807094,0.13974456813311095,0.1787048422658803,0.1918897428451435,0.14143173534420403,Daisy
21,0.24435986858154357,0.10394166526061181,0.24818587595425326,0.18623442593659298,0.042471736265354644,0.1748064280016436,Mary
22,0.16103057164491427,0.0672859789978008,0.49610974843574224,0.11430518776406302,0.031101015540514563,0.13016749761696514,Alex
23,0.25613679199698003,0.08884968273431076,0.22537961817838528,0.11654784245591988,0.048727962217116894,0.26435810241728724,Mary
24,0.17009672263929934,0.20482352705209683,0.15375031790414093,0.19056375295525535,0.11483197610802943,0.16593370334117805,Bobby
25,0.22251198455476542,0.17843262005669341,0.16441837927445585,0.05682305878546394,0.06006361371799607,0.3177503436106253,Alex
26,0.22288911185066201,0.19446156944104348,0.13048519265490685,0.051144197612963786,0.05048991881645074,0.35053000962397324,Alex
27,0.18088328337345683,0.1714470732401988,0.13827493342058597,0.05919007244164698,0.05512373029171969,0.39508090723239175,Mary
28,0.39564833024910107,0.11799406895561922,0.1790551599536283,0.05127931910148832,0.060069792344678345,0.19595332939548488,Alex
29,0.15984142529954729,0.24633014532241798,0.1485795860412324,0.08633890947108164,0.22552945619202586,0.13338047767369474,Gary
30,0.11296438636322194,0.2004835454718816,0.21832148131675042,0.06556291026428435,0.07874187342729448,0.32392580315656716,Mary
31,0.13881555756793906,0.21152075545834892,0.21064860967932647,0.0770847468328812,0.12858008735176468,0.23335024310973973,Alex
32,0.18840774084539608,0.18149028136846132,0.16993535775588298,0.1840713110354477,0.13899365810633818,0.13710165088847373,Bobby
33,0.08589203630471848,0.136024175740991,0.5302577814162311,0.038464945454640326,0.06503323031943027,0.14432783076398875,Gary
34,0.33983152942516387,0.1348841072379506,0.2971520483011725,0.029849707576046217,0.05748718898267331,0.14079541847699356,Ursula
35,0.23194822221034253,0.21115055594151166,0.2690496829006643,0.05748971256245431,0.07421858129054691,0.15614324509448027,Mary
36,0.35229066845868356,0.41828447087524057,0.08969932347912828,0.02073122638948082,0.036011524402191734,0.08298278639527487,Mary
37,0.13298494867617403,0.15031597704345712,0.1396789486214515,0.07277191094125159,0.3681306107904478,0.13611760392721814,Bobby
38,0.20421074887707497,0.21934440256130722,0.24062294726642677,0.0879058084299654,0.08496662801392717,0.16294946485129838,Alex
39,0.17363881732189623,0.3150840033745896,0.228756806422729,0.0791226242346329,0.07817004262241566,0.1252277060237366,Daisy
40,0.16479728316821865,0.2103521424152255,0.21551911744365781,0.06978270660839175,0.1951089742183446,0.1444397761461616,Gary
41,0.2709402481911666,0.14299528073199172,0.1502422864333572,0.07842939351377694,0.14504372750911107,0.21234906362059644,Bobby
42,0.15522994926419748,0.1594762210356041,0.14776290706046302,0.1314051470013097,0.2303329443261913,0.1757928313122343,Gary
43,0.32425435911122175,0.12626462551395728,0.12125352413859672,0.11443867896131873,0.15413484418320822,0.15965396809169713,Alex
44,0.16806277747217535,0.17302138326786595,0.16432936039158527,0.15402832789114343,0.18721822591950552,0.15333992505772434,Bobby
45,0.0818186870625328,0.2721993879079701,0.4338855246221382,0.02648833158432562,0.1259299919684068,0.059678076854626345,Mary
46,0.2804439996421341,0.18259917783332838,0.14523175170923414,0.03227812854051417,0.2294986908381394,0.12994825143664984,Ursula
47,0.1965966753939881,0.20610422880194615,0.16662651390488198,0.061042529662842245,0.1543685939260823,0.21526145831025933,Alex
48,0.12392011549547328,0.17535527957316988,0.40581994824041756,0.04118232648513942,0.15373463616075503,0.09998769404504484,Mary
49,0.17624240342579908,0.17828597628999376,0.1438842776432065,0.16247946527652496,0.23944244880060775,0.0996654285638679,Gary
50,0.09242962957498314,0.2475834350581382,0.18512201679395202,0.05956373535395266,0.17588434872288727,0.23941683449608675,Bobby
51,0.06703769328476031,0.2682090532237999,0.2751063538992336,0.10913593057655085,0.19730150272658967,0.0832094662890657,Alex
52,0.046767024416093476,0.18306089334092412,0.1443643634936643,0.06556437219781805,0.1401401333170979,0.42010321323440214,Mary
53,0.08279039791701905,0.2042606840822852,0.15902496748979525,0.17965583688564263,0.19027173371663916,0.18399637990861856,Daisy
54,0.0793548726784259,0.1549464746510368,0.277601301906955,0.09032455682960407,0.11581848437811802,0.28195430955586026,Gary
55,0.08798077952921075,0.33317765747414846,0.2536702275862008,0.06057636212411947,0.07316045680354664,0.19143451648277404,Ursula
56,0.15253993226227694,0.22090145596372254,0.19215169997248166,0.10656645207945648,0.15213021905332594,0.17571024066873642,Bobby
57,0.1307336123951699,0.18143891581604407,0.18241725134925252,0.0865245700373037,0.18009074525791033,0.2387949051443194,Mary
58,0.14687810350234295,0.26404709289572686,0.13417695498826854,0.1632783229956927,0.10712328417718402,0.18449624144078494,Bobby
59,0.14029979408968332,0.27782976362612444,0.10250677474390223,0.21091070568474332,0.08732770134539186,0.1811252605101548,Mary
60,0.09351663354626752,0.13099620415010463,0.09452640985472806,0.07761781766156721,0.4610752540259598,0.1422676807613727,Alex
61,0.13208484017634434,0.18300366444611907,0.1307062056550205,0.12558738648919823,0.18229690928579337,0.2463209939475244,Bobby
62,0.10380890034225783,0.35436755080918,0.14396304697574375,0.13042515170381075,0.122894569340643,0.1445407808283646,Ursula
63,0.3471862674186261,0.15082402376702694,0.13157465400344184,0.12396117328508247,0.11901067347136927,0.1274432080544534,Mary
